id	category	name	provided_by
CHEBI:26536	biolink:SmallMolecule	retinoic acid	infores:organoid-protocol-atlas
NCBIGene:582058	biolink:Gene	FGF	infores:organoid-protocol-atlas
NCBIGene:100616083	biolink:Gene	Notch	infores:organoid-protocol-atlas
NCBIGene:176286	biolink:Gene	glp-1	infores:organoid-protocol-atlas
PMC:10192887	biolink:Publication	PMC10192887	infores:organoid-protocol-atlas
PMC:10216466	biolink:Publication	PMC10216466	infores:organoid-protocol-atlas
NCBIGene:100136118	biolink:Gene	vegf	infores:organoid-protocol-atlas
PMC:10266356	biolink:Publication	PMC10266356	infores:organoid-protocol-atlas
Cellosaurus:CVCL_1240	biolink:CellLine	H9	infores:organoid-protocol-atlas
PMC:10297546	biolink:Publication	PMC10297546	infores:organoid-protocol-atlas
NCBIGene:4155959	biolink:Gene	fgf-2	infores:organoid-protocol-atlas
NCBIGene:38145	biolink:Gene	scf	infores:organoid-protocol-atlas
NCBIGene:100515445	biolink:Gene	FLT3	infores:organoid-protocol-atlas
NCBIGene:8200	biolink:Gene	GDF5	infores:organoid-protocol-atlas
NCBIGene:733059	biolink:Gene	Bmp-2	infores:organoid-protocol-atlas
CHEBI:17270	biolink:SmallMolecule	Glycerol 2-phosphate	infores:organoid-protocol-atlas
CHEBI:41879	biolink:SmallMolecule	Dexamethasone	infores:organoid-protocol-atlas
PMC:10303776	biolink:Publication	PMC10303776	infores:organoid-protocol-atlas
PMC:10307727	biolink:Publication	PMC10307727	infores:organoid-protocol-atlas
NCBIGene:40100836	biolink:Gene	g418	infores:organoid-protocol-atlas
CHEBI:16976	biolink:SmallMolecule	hygromycin b	infores:organoid-protocol-atlas
PMC:10310803	biolink:Publication	PMC10310803	infores:organoid-protocol-atlas
CHEBI:91387	biolink:SmallMolecule	LDN-193189	infores:organoid-protocol-atlas
NCBIGene:397086	biolink:Gene	TNF	infores:organoid-protocol-atlas
PMC:10324500	biolink:Publication	PMC10324500	infores:organoid-protocol-atlas
NCBIGene:7446652	biolink:Gene	MAPK	infores:organoid-protocol-atlas
NCBIGene:100322894	biolink:Gene	GDNF	infores:organoid-protocol-atlas
PR:000007489	biolink:Protein	fibroblast growth factor 2	infores:organoid-protocol-atlas
DRUGBANK:DB05344	biolink:ChemicalEntity	Ciliary neurotrophic factor	infores:organoid-protocol-atlas
PMC:10331042	biolink:Publication	PMC10331042	infores:organoid-protocol-atlas
NCBIGene:882285	biolink:Gene	dht	infores:organoid-protocol-atlas
CHEBI:79090	biolink:SmallMolecule	SB-202190	infores:organoid-protocol-atlas
PMC:10357030	biolink:Publication	PMC10357030	infores:organoid-protocol-atlas
PMC:10358442	biolink:Publication	PMC10358442	infores:organoid-protocol-atlas
PMC:10362580	biolink:Publication	PMC10362580	infores:organoid-protocol-atlas
NCBIGene:100525120	biolink:Gene	HGF	infores:organoid-protocol-atlas
NCBIGene:5008	biolink:Gene	OSM	infores:organoid-protocol-atlas
PMC:10380861	biolink:Publication	PMC10380861	infores:organoid-protocol-atlas
CHEBI:93891	biolink:SmallMolecule	Forskolin	infores:organoid-protocol-atlas
NCBIGene:100136517	biolink:Gene	LOC100136517	infores:organoid-protocol-atlas
PMC:10403358	biolink:Publication	PMC10403358	infores:organoid-protocol-atlas
NCBIGene:397582	biolink:Gene	AR	infores:organoid-protocol-atlas
CHEBI:91108	biolink:SmallMolecule	SB 431542	infores:organoid-protocol-atlas
PMC:10407810	biolink:Publication	PMC10407810	infores:organoid-protocol-atlas
PMC:10419109	biolink:Publication	PMC10419109	infores:organoid-protocol-atlas
NCBIGene:100136039	biolink:Gene	il-8	infores:organoid-protocol-atlas
NCBIGene:2919	biolink:Gene	CXCL1	infores:organoid-protocol-atlas
PMC:10450215	biolink:Publication	PMC10450215	infores:organoid-protocol-atlas
CHEBI:17026	biolink:SmallMolecule	Progesterone	infores:organoid-protocol-atlas
PMC:10463602	biolink:Publication	PMC10463602	infores:organoid-protocol-atlas
PMC:10466470	biolink:Publication	PMC10466470	infores:organoid-protocol-atlas
PMC:10493503	biolink:Publication	PMC10493503	infores:organoid-protocol-atlas
PMC:10499607	biolink:Publication	PMC10499607	infores:organoid-protocol-atlas
NCBIGene:135818427	biolink:Gene	LOC135818427	infores:organoid-protocol-atlas
NCBIGene:211286	biolink:Gene	Cln5	infores:organoid-protocol-atlas
PMC:10506403	biolink:Publication	PMC10506403	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:155011957	biolink:SmallMolecule	TGF-beta	infores:organoid-protocol-atlas
CHEBI:137113	biolink:SmallMolecule	JQ1	infores:organoid-protocol-atlas
PMC:10516459	biolink:Publication	PMC10516459	infores:organoid-protocol-atlas
NCBIGene:35430	biolink:Gene	tsh	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:133126676	biolink:SmallMolecule	Fibroblast Growth Factors	infores:organoid-protocol-atlas
NCBIGene:820	biolink:Gene	CAMP	infores:organoid-protocol-atlas
PMC:10520631	biolink:Publication	PMC10520631	infores:organoid-protocol-atlas
NCBIGene:100520560	biolink:Gene	WNT2B	infores:organoid-protocol-atlas
PMC:10558731	biolink:Publication	PMC10558731	infores:organoid-protocol-atlas
CHEBI:78236	biolink:SmallMolecule	N-acetyl-L-cysteinate	infores:organoid-protocol-atlas
PMC:10594814	biolink:Publication	PMC10594814	infores:organoid-protocol-atlas
CHEBI:50122	biolink:SmallMolecule	Rosiglitazone	infores:organoid-protocol-atlas
CHEBI:92553	biolink:SmallMolecule	T0070907	infores:organoid-protocol-atlas
PMC:10606128	biolink:Publication	PMC10606128	infores:organoid-protocol-atlas
PMC:10619312	biolink:Publication	PMC10619312	infores:organoid-protocol-atlas
PR:000000034	biolink:Protein	bone morphogenetic protein	infores:organoid-protocol-atlas
NCBIGene:492315	biolink:Gene	BMP7	infores:organoid-protocol-atlas
PMC:10621662	biolink:Publication	PMC10621662	infores:organoid-protocol-atlas
NCBIGene:100515497	biolink:Gene	ATOH1	infores:organoid-protocol-atlas
NCBIGene:100511439	biolink:Gene	RFX1	infores:organoid-protocol-atlas
NCBIGene:100523418	biolink:Gene	RFX3	infores:organoid-protocol-atlas
PMC:10632161	biolink:Publication	PMC10632161	infores:organoid-protocol-atlas
PMC:10635827	biolink:Publication	PMC10635827	infores:organoid-protocol-atlas
NCBIGene:2777530	biolink:Gene	hegF	infores:organoid-protocol-atlas
NCBIGene:2252	biolink:Gene	FGF7	infores:organoid-protocol-atlas
NCBIGene:2255	biolink:Gene	FGF10	infores:organoid-protocol-atlas
NCBIGene:3082	biolink:Gene	HGF	infores:organoid-protocol-atlas
PMC:10645385	biolink:Publication	PMC10645385	infores:organoid-protocol-atlas
NCBIGene:6036390	biolink:Gene	Smox	infores:organoid-protocol-atlas
PMC:10645425	biolink:Publication	PMC10645425	infores:organoid-protocol-atlas
NCBIGene:6469	biolink:Gene	SHH	infores:organoid-protocol-atlas
PMC:10653028	biolink:Publication	PMC10653028	infores:organoid-protocol-atlas
PMC:10655818	biolink:Publication	PMC10655818	infores:organoid-protocol-atlas
PMC:10663892	biolink:Publication	PMC10663892	infores:organoid-protocol-atlas
NCBIGene:443074	biolink:Gene	FGF10	infores:organoid-protocol-atlas
NCBIGene:4155902	biolink:Gene	fgf-1	infores:organoid-protocol-atlas
PMC:10669858	biolink:Publication	PMC10669858	infores:organoid-protocol-atlas
NCBIGene:100126276	biolink:Gene	WNT10B	infores:organoid-protocol-atlas
PMC:10673726	biolink:Publication	PMC10673726	infores:organoid-protocol-atlas
PR:000007480	biolink:Protein	fibroblast growth factor 10	infores:organoid-protocol-atlas
PMC:10713453	biolink:Publication	PMC10713453	infores:organoid-protocol-atlas
Cellosaurus:CVCL_E8HP	biolink:CellLine	B7	infores:organoid-protocol-atlas
PMC:10716495	biolink:Publication	PMC10716495	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:57519544	biolink:SmallMolecule	Wnt-C59	infores:organoid-protocol-atlas
PMC:10739970	biolink:Publication	PMC10739970	infores:organoid-protocol-atlas
PMC:10775018	biolink:Publication	PMC10775018	infores:organoid-protocol-atlas
PMC:10781881	biolink:Publication	PMC10781881	infores:organoid-protocol-atlas
NCBIGene:397491	biolink:Gene	IGF1	infores:organoid-protocol-atlas
NCBIGene:851442	biolink:Gene	IWR1	infores:organoid-protocol-atlas
PMC:10786723	biolink:Publication	PMC10786723	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:54671203	biolink:SmallMolecule	doxycycline	infores:organoid-protocol-atlas
CHEBI:64211	biolink:SmallMolecule	8-Br-cAMP	infores:organoid-protocol-atlas
CHEBI:81567	biolink:SmallMolecule	Thyrotropin	infores:organoid-protocol-atlas
CHEBI:231618	biolink:SmallMolecule	4-hydroxytamoxifen	infores:organoid-protocol-atlas
PMC:10816550	biolink:Publication	PMC10816550	infores:organoid-protocol-atlas
PMC:10827859	biolink:Publication	PMC10827859	infores:organoid-protocol-atlas
CHEBI:16469	biolink:SmallMolecule	Estradiol	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:168266256	biolink:MolecularMixture	Prolactin	infores:organoid-protocol-atlas
PMC:10841581	biolink:Publication	PMC10841581	infores:organoid-protocol-atlas
PMC:10846528	biolink:Publication	PMC10846528	infores:organoid-protocol-atlas
PMC:10847990	biolink:Publication	PMC10847990	infores:organoid-protocol-atlas
PMC:10873332	biolink:Publication	PMC10873332	infores:organoid-protocol-atlas
PMC:10894554	biolink:Publication	PMC10894554	infores:organoid-protocol-atlas
NCBIGene:102361963	biolink:Gene	LOC102361963	infores:organoid-protocol-atlas
PMC:10915962	biolink:Publication	PMC10915962	infores:organoid-protocol-atlas
NCBIGene:396717	biolink:Gene	FGF9	infores:organoid-protocol-atlas
PMC:10935784	biolink:Publication	PMC10935784	infores:organoid-protocol-atlas
NCBIGene:192199	biolink:Gene	Rspo1	infores:organoid-protocol-atlas
PR:000008534	biolink:Protein	hepatocyte growth factor	infores:organoid-protocol-atlas
PMC:10937382	biolink:Publication	PMC10937382	infores:organoid-protocol-atlas
PMC:10942880	biolink:Publication	PMC10942880	infores:organoid-protocol-atlas
PMC:10944495	biolink:Publication	PMC10944495	infores:organoid-protocol-atlas
PMC:10954298	biolink:Publication	PMC10954298	infores:organoid-protocol-atlas
PMC:10955023	biolink:Publication	PMC10955023	infores:organoid-protocol-atlas
NCBIGene:100157103	biolink:Gene	BMP2	infores:organoid-protocol-atlas
PMC:10976128	biolink:Publication	PMC10976128	infores:organoid-protocol-atlas
PMC:10999936	biolink:Publication	PMC10999936	infores:organoid-protocol-atlas
PR:000000168	biolink:Protein	bone morphogenetic protein 7	infores:organoid-protocol-atlas
PR:000007488	biolink:Protein	fibroblast growth factor 19	infores:organoid-protocol-atlas
PMC:11004180	biolink:Publication	PMC11004180	infores:organoid-protocol-atlas
PMC:11006621	biolink:Publication	PMC11006621	infores:organoid-protocol-atlas
CHEBI:64073	biolink:SmallMolecule	exendin-4	infores:organoid-protocol-atlas
PMC:11011706	biolink:Publication	PMC11011706	infores:organoid-protocol-atlas
NCBIGene:102372626	biolink:Gene	IGF1	infores:organoid-protocol-atlas
PMC:11026689	biolink:Publication	PMC11026689	infores:organoid-protocol-atlas
NCBIGene:396721	biolink:Gene	IL13	infores:organoid-protocol-atlas
PMC:11035500	biolink:Publication	PMC11035500	infores:organoid-protocol-atlas
NCBIGene:5506249	biolink:Gene	LOC5506249	infores:organoid-protocol-atlas
NCBIGene:141013698	biolink:Gene	tgfb1a	infores:organoid-protocol-atlas
PMC:11069262	biolink:Publication	PMC11069262	infores:organoid-protocol-atlas
DRUGBANK:DB15753	biolink:Protein	Interferon Gamma	infores:organoid-protocol-atlas
CHEBI:16412	biolink:SmallMolecule	Lysophosphotidylserine	infores:organoid-protocol-atlas
NCBIGene:397225	biolink:Gene	IL4	infores:organoid-protocol-atlas
PMC:11082787	biolink:Publication	PMC11082787	infores:organoid-protocol-atlas
PMC:11095893	biolink:Publication	PMC11095893	infores:organoid-protocol-atlas
PMC:11099456	biolink:Publication	PMC11099456	infores:organoid-protocol-atlas
NCBIGene:7473	biolink:Gene	WNT3	infores:organoid-protocol-atlas
PMC:11103887	biolink:Publication	PMC11103887	infores:organoid-protocol-atlas
PMC:11118046	biolink:Publication	PMC11118046	infores:organoid-protocol-atlas
PMC:11118668	biolink:Publication	PMC11118668	infores:organoid-protocol-atlas
PMC:11126828	biolink:Publication	PMC11126828	infores:organoid-protocol-atlas
CHEBI:92773	biolink:SmallMolecule	Y 27632	infores:organoid-protocol-atlas
PMC:11131411	biolink:Publication	PMC11131411	infores:organoid-protocol-atlas
PMC:11132046	biolink:Publication	PMC11132046	infores:organoid-protocol-atlas
PMC:11173746	biolink:Publication	PMC11173746	infores:organoid-protocol-atlas
NCBIGene:100137216	biolink:Gene	GM-CSF	infores:organoid-protocol-atlas
NCBIGene:100873160	biolink:Gene	il34	infores:organoid-protocol-atlas
PMC:11186971	biolink:Publication	PMC11186971	infores:organoid-protocol-atlas
NCBIGene:100529167	biolink:Gene	wnt2bb	infores:organoid-protocol-atlas
MESH:C066845	biolink:ChemicalEntity	pleiotrophin	infores:organoid-protocol-atlas
PR:000010265	biolink:Protein	midkine	infores:organoid-protocol-atlas
PMC:11190488	biolink:Publication	PMC11190488	infores:organoid-protocol-atlas
NCBIGene:2253	biolink:Gene	FGF8	infores:organoid-protocol-atlas
NCBIGene:118880887	biolink:Gene	JAG1	infores:organoid-protocol-atlas
PMC:11194494	biolink:Publication	PMC11194494	infores:organoid-protocol-atlas
PMC:11210168	biolink:Publication	PMC11210168	infores:organoid-protocol-atlas
UNII:HKD5QF8HP2	biolink:ChemicalEntity	BETACELLULIN	infores:organoid-protocol-atlas
NCBIGene:921105	biolink:Gene	THVgp003	infores:organoid-protocol-atlas
CHEBI:86193	biolink:SmallMolecule	DAPT	infores:organoid-protocol-atlas
PMC:11216921	biolink:Publication	PMC11216921	infores:organoid-protocol-atlas
CHEBI:39867	biolink:SmallMolecule	Valproic acid	infores:organoid-protocol-atlas
CHEBI:87359	biolink:SmallMolecule	LY-411575	infores:organoid-protocol-atlas
PMC:11226883	biolink:Publication	PMC11226883	infores:organoid-protocol-atlas
NCBIGene:396839	biolink:Gene	CSF3	infores:organoid-protocol-atlas
PMC:11227976	biolink:Publication	PMC11227976	infores:organoid-protocol-atlas
CHEBI:88249	biolink:SmallMolecule	Mirdametinib	infores:organoid-protocol-atlas
PMC:11228284	biolink:Publication	PMC11228284	infores:organoid-protocol-atlas
NCBIGene:100009569	biolink:Gene	BMP4	infores:organoid-protocol-atlas
PMC:11235738	biolink:Publication	PMC11235738	infores:organoid-protocol-atlas
Cellosaurus:CVCL_D3G6	biolink:CellLine	X1	infores:organoid-protocol-atlas
PMC:11250760	biolink:Publication	PMC11250760	infores:organoid-protocol-atlas
PMC:11260683	biolink:Publication	PMC11260683	infores:organoid-protocol-atlas
PMC:11263033	biolink:Publication	PMC11263033	infores:organoid-protocol-atlas
NCBIGene:3084	biolink:Gene	NRG1	infores:organoid-protocol-atlas
PMC:11263568	biolink:Publication	PMC11263568	infores:organoid-protocol-atlas
CHEBI:78510	biolink:SmallMolecule	Dorsomorphin	infores:organoid-protocol-atlas
CHEBI:75728	biolink:SmallMolecule	SAG	infores:organoid-protocol-atlas
PMC:11272814	biolink:Publication	PMC11272814	infores:organoid-protocol-atlas
PMC:11274427	biolink:Publication	PMC11274427	infores:organoid-protocol-atlas
PMC:11304926	biolink:Publication	PMC11304926	infores:organoid-protocol-atlas
NCBIGene:100169660	biolink:Gene	tnfa	infores:organoid-protocol-atlas
PMC:11315182	biolink:Publication	PMC11315182	infores:organoid-protocol-atlas
NCBIGene:112007492	biolink:Gene	LOC112007492	infores:organoid-protocol-atlas
CHEBI:17823	biolink:SmallMolecule	Calcitriol	infores:organoid-protocol-atlas
PMC:11315325	biolink:Publication	PMC11315325	infores:organoid-protocol-atlas
Cellosaurus:CVCL_LJ39	biolink:CellLine	1231A3	infores:organoid-protocol-atlas
PMC:11321309	biolink:Publication	PMC11321309	infores:organoid-protocol-atlas
NCBIGene:821613	biolink:Gene	OCT4	infores:organoid-protocol-atlas
NCBIGene:101110563	biolink:Gene	SOX2	infores:organoid-protocol-atlas
NCBIGene:595111	biolink:Gene	KLF4	infores:organoid-protocol-atlas
NCBIGene:110535641	biolink:Gene	c-myc	infores:organoid-protocol-atlas
PMC:11335976	biolink:Publication	PMC11335976	infores:organoid-protocol-atlas
NCBIGene:100622044	biolink:Gene	WNT6	infores:organoid-protocol-atlas
PMC:11346288	biolink:Publication	PMC11346288	infores:organoid-protocol-atlas
NCBIGene:101828962	biolink:Gene	Nrg1	infores:organoid-protocol-atlas
PMC:11358266	biolink:Publication	PMC11358266	infores:organoid-protocol-atlas
Cellosaurus:CVCL_C1DY	biolink:CellLine	Ff-I01s04	infores:organoid-protocol-atlas
PMC:11367998	biolink:Publication	PMC11367998	infores:organoid-protocol-atlas
CHEBI:75261	biolink:SmallMolecule	Arotinoid acid	infores:organoid-protocol-atlas
PMC:11381393	biolink:Publication	PMC11381393	infores:organoid-protocol-atlas
PMC:11404120	biolink:Publication	PMC11404120	infores:organoid-protocol-atlas
NCBIGene:654315	biolink:Gene	il-2	infores:organoid-protocol-atlas
NCBIGene:100037976	biolink:Gene	TNFSF11	infores:organoid-protocol-atlas
NCBIGene:106841015	biolink:Gene	IL4	infores:organoid-protocol-atlas
PMC:11406180	biolink:Publication	PMC11406180	infores:organoid-protocol-atlas
NCBIGene:100485289	biolink:Gene	gdf2	infores:organoid-protocol-atlas
PMC:11407818	biolink:Publication	PMC11407818	infores:organoid-protocol-atlas
PMC:11418062	biolink:Publication	PMC11418062	infores:organoid-protocol-atlas
PMC:11419821	biolink:Publication	PMC11419821	infores:organoid-protocol-atlas
PMC:11430475	biolink:Publication	PMC11430475	infores:organoid-protocol-atlas
PMC:11430971	biolink:Publication	PMC11430971	infores:organoid-protocol-atlas
PMC:11443931	biolink:Publication	PMC11443931	infores:organoid-protocol-atlas
CHEBI:62882	biolink:SmallMolecule	IWR-1-endo	infores:organoid-protocol-atlas
UNII:A07663A39I	biolink:SmallMolecule	TO-901317	infores:organoid-protocol-atlas
PMC:11447164	biolink:Publication	PMC11447164	infores:organoid-protocol-atlas
PMC:11447403	biolink:Publication	PMC11447403	infores:organoid-protocol-atlas
PMC:11463268	biolink:Publication	PMC11463268	infores:organoid-protocol-atlas
PMC:11468662	biolink:Publication	PMC11468662	infores:organoid-protocol-atlas
NCBIGene:399503	biolink:Gene	LIF	infores:organoid-protocol-atlas
PMC:11477044	biolink:Publication	PMC11477044	infores:organoid-protocol-atlas
CHEBI:80240	biolink:SmallMolecule	Endothelin-1	infores:organoid-protocol-atlas
PMC:11489200	biolink:Publication	PMC11489200	infores:organoid-protocol-atlas
PMC:11520781	biolink:Publication	PMC11520781	infores:organoid-protocol-atlas
PMC:11525200	biolink:Publication	PMC11525200	infores:organoid-protocol-atlas
PMC:11535291	biolink:Publication	PMC11535291	infores:organoid-protocol-atlas
PMC:11539068	biolink:Publication	PMC11539068	infores:organoid-protocol-atlas
NCBIGene:557000	biolink:Gene	sycp2	infores:organoid-protocol-atlas
CHEBI:81570	biolink:ChemicalEntity	Chorionic Gonadotropin (Human)	infores:organoid-protocol-atlas
CHEBI:41922	biolink:SmallMolecule	Estrogen	infores:organoid-protocol-atlas
PMC:11539961	biolink:Publication	PMC11539961	infores:organoid-protocol-atlas
NCBIGene:428857	biolink:Gene	FGF4	infores:organoid-protocol-atlas
PMC:11544769	biolink:Publication	PMC11544769	infores:organoid-protocol-atlas
PMC:11545391	biolink:Publication	PMC11545391	infores:organoid-protocol-atlas
PMC:11574267	biolink:Publication	PMC11574267	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:16132267	biolink:SmallMolecule	Little gastrin I	infores:organoid-protocol-atlas
PMC:11576200	biolink:Publication	PMC11576200	infores:organoid-protocol-atlas
NCBIGene:100738655	biolink:Gene	WNT9B	infores:organoid-protocol-atlas
NCBIGene:3503951	biolink:Gene	atrA	infores:organoid-protocol-atlas
PMC:11578897	biolink:Publication	PMC11578897	infores:organoid-protocol-atlas
NCBIGene:100155208	biolink:Gene	RSPO3	infores:organoid-protocol-atlas
NCBIGene:100627056	biolink:Gene	WNT5A	infores:organoid-protocol-atlas
NCBIGene:100519764	biolink:Gene	PDGFA	infores:organoid-protocol-atlas
NCBIGene:494460	biolink:Gene	CXCL12	infores:organoid-protocol-atlas
NCBIGene:100515346	biolink:Gene	ACKR3	infores:organoid-protocol-atlas
NCBIGene:100516839	biolink:Gene	WNT2	infores:organoid-protocol-atlas
NCBIGene:100152707	biolink:Gene	HOXC5	infores:organoid-protocol-atlas
NCBIGene:100624619	biolink:Gene	EFNB1	infores:organoid-protocol-atlas
NCBIGene:476995	biolink:Gene	LAMP1	infores:organoid-protocol-atlas
NCBIGene:397333	biolink:Gene	CXADR	infores:organoid-protocol-atlas
NCBIGene:2051	biolink:Gene	EPHB6	infores:organoid-protocol-atlas
PMC:11584404	biolink:Publication	PMC11584404	infores:organoid-protocol-atlas
PMC:11610935	biolink:Publication	PMC11610935	infores:organoid-protocol-atlas
PMC:11612215	biolink:Publication	PMC11612215	infores:organoid-protocol-atlas
PMC:11620051	biolink:Publication	PMC11620051	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:90488854	biolink:MolecularMixture	endo-IWR 1	infores:organoid-protocol-atlas
PMC:11629183	biolink:Publication	PMC11629183	infores:organoid-protocol-atlas
PMC:11632457	biolink:Publication	PMC11632457	infores:organoid-protocol-atlas
CHEBI:75379	biolink:SmallMolecule	blebbistatin	infores:organoid-protocol-atlas
CHEBI:15891	biolink:SmallMolecule	Taurine	infores:organoid-protocol-atlas
PMC:11641514	biolink:Publication	PMC11641514	infores:organoid-protocol-atlas
CHEBI:63449	biolink:SmallMolecule	SU5402	infores:organoid-protocol-atlas
Cellosaurus:CVCL_RH85	biolink:CellLine	UiPSC-001	infores:organoid-protocol-atlas
PMC:11647664	biolink:Publication	PMC11647664	infores:organoid-protocol-atlas
PMC:11659324	biolink:Publication	PMC11659324	infores:organoid-protocol-atlas
PMC:11662859	biolink:Publication	PMC11662859	infores:organoid-protocol-atlas
NCBIGene:285758	biolink:Gene	MROCKI	infores:organoid-protocol-atlas
PMC:11674119	biolink:Publication	PMC11674119	infores:organoid-protocol-atlas
PMC:11682736	biolink:Publication	PMC11682736	infores:organoid-protocol-atlas
Cellosaurus:CVCL_C639	biolink:CellLine	CC3	infores:organoid-protocol-atlas
PMC:11685411	biolink:Publication	PMC11685411	infores:organoid-protocol-atlas
NCBIGene:100518643	biolink:Gene	IL33	infores:organoid-protocol-atlas
NCBIGene:397668	biolink:Gene	AREG	infores:organoid-protocol-atlas
PMC:11697111	biolink:Publication	PMC11697111	infores:organoid-protocol-atlas
PMC:11699091	biolink:Publication	PMC11699091	infores:organoid-protocol-atlas
PMC:11704619	biolink:Publication	PMC11704619	infores:organoid-protocol-atlas
PMC:11705766	biolink:Publication	PMC11705766	infores:organoid-protocol-atlas
PMC:11719415	biolink:Publication	PMC11719415	infores:organoid-protocol-atlas
PMC:11719574	biolink:Publication	PMC11719574	infores:organoid-protocol-atlas
CHEBI:138438	biolink:SmallMolecule	3-chloro-N-[trans-4-(methylamino)cyclohexyl]-N-[3-(pyridin-4-yl)benzyl]-1-benzothiophene-2-carboxamide	infores:organoid-protocol-atlas
PMC:11723681	biolink:Publication	PMC11723681	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:91898398	biolink:SmallMolecule	Gastrin I	infores:organoid-protocol-atlas
PMC:11735410	biolink:Publication	PMC11735410	infores:organoid-protocol-atlas
