id	category	name	provided_by
PMC:BIORXIV_2024.11.20.624497	biolink:Publication	BIORXIV_2024.11.20.624497	infores:organoid-protocol-atlas
NCBIGene:532393	biolink:Gene	NTF3	infores:organoid-protocol-atlas
PMC:BIORXIV_2024.11.28.625826	biolink:Publication	BIORXIV_2024.11.28.625826	infores:organoid-protocol-atlas
NCBIGene:397157	biolink:Gene	VEGFA	infores:organoid-protocol-atlas
NCBIGene:100873160	biolink:Gene	il34	infores:organoid-protocol-atlas
PMC:BIORXIV_2024.12.04.626588	biolink:Publication	BIORXIV_2024.12.04.626588	infores:organoid-protocol-atlas
NCBIGene:100009569	biolink:Gene	BMP4	infores:organoid-protocol-atlas
CHEBI:93891	biolink:SmallMolecule	Forskolin	infores:organoid-protocol-atlas
NCBIGene:4155959	biolink:Gene	fgf-2	infores:organoid-protocol-atlas
PMC:BIORXIV_2024.12.16.628776	biolink:Publication	BIORXIV_2024.12.16.628776	infores:organoid-protocol-atlas
PMC:BIORXIV_2024.12.21.629881	biolink:Publication	BIORXIV_2024.12.21.629881	infores:organoid-protocol-atlas
Cellosaurus:CVCL_B4P5	biolink:CellLine	E14	infores:organoid-protocol-atlas
PMC:BIORXIV_2024.12.23.630037	biolink:Publication	BIORXIV_2024.12.23.630037	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.01.13.632763	biolink:Publication	BIORXIV_2025.01.13.632763	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.01.18.631624	biolink:Publication	BIORXIV_2025.01.18.631624	infores:organoid-protocol-atlas
NCBIGene:778701	biolink:Gene	noggin	infores:organoid-protocol-atlas
NCBIGene:22416	biolink:Gene	Wnt3a	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.02.07.637106	biolink:Publication	BIORXIV_2025.02.07.637106	infores:organoid-protocol-atlas
CHEBI:92773	biolink:SmallMolecule	Y 27632	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.03.24.644896	biolink:Publication	BIORXIV_2025.03.24.644896	infores:organoid-protocol-atlas
Cellosaurus:CVCL_C1W7	biolink:CellLine	SCTi003-A	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.04.17.649331	biolink:Publication	BIORXIV_2025.04.17.649331	infores:organoid-protocol-atlas
CHEBI:63053	biolink:SmallMolecule	purmorphamine	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.04.23.650161	biolink:Publication	BIORXIV_2025.04.23.650161	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.05.16.654315	biolink:Publication	BIORXIV_2025.05.16.654315	infores:organoid-protocol-atlas
NCBIGene:100525462	biolink:Gene	WNT1	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.05.20.653559	biolink:Publication	BIORXIV_2025.05.20.653559	infores:organoid-protocol-atlas
CHEBI:64211	biolink:SmallMolecule	8-Br-cAMP	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.05.23.655664	biolink:Publication	BIORXIV_2025.05.23.655664	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.05.23.655669	biolink:Publication	BIORXIV_2025.05.23.655669	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.06.10.658766	biolink:Publication	BIORXIV_2025.06.10.658766	infores:organoid-protocol-atlas
NCBIGene:396717	biolink:Gene	FGF9	infores:organoid-protocol-atlas
CHEBI:28304	biolink:SmallMolecule	Heparin	infores:organoid-protocol-atlas
NCBIGene:100525086	biolink:Gene	FGF10	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.06.13.659558	biolink:Publication	BIORXIV_2025.06.13.659558	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.06.24.661272	biolink:Publication	BIORXIV_2025.06.24.661272	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.06.27.661907	biolink:Publication	BIORXIV_2025.06.27.661907	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.07.01.662685	biolink:Publication	BIORXIV_2025.07.01.662685	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.07.04.663184	biolink:Publication	BIORXIV_2025.07.04.663184	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.07.05.663297	biolink:Publication	BIORXIV_2025.07.05.663297	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.07.21.665913	biolink:Publication	BIORXIV_2025.07.21.665913	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.07.30.667685	biolink:Publication	BIORXIV_2025.07.30.667685	infores:organoid-protocol-atlas
NCBIGene:397281	biolink:Gene	FGF7	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.08.08.669314	biolink:Publication	BIORXIV_2025.08.08.669314	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.08.08.669417	biolink:Publication	BIORXIV_2025.08.08.669417	infores:organoid-protocol-atlas
NCBIGene:101828962	biolink:Gene	Nrg1	infores:organoid-protocol-atlas
NCBIGene:25717	biolink:Gene	Tgfb3	infores:organoid-protocol-atlas
CHEBI:41879	biolink:SmallMolecule	Dexamethasone	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.08.19.671065	biolink:Publication	BIORXIV_2025.08.19.671065	infores:organoid-protocol-atlas
CHEBI:17154	biolink:SmallMolecule	Nicotinamide	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:44288444	biolink:SmallMolecule	GASTRIN	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.08.29.672992	biolink:Publication	BIORXIV_2025.08.29.672992	infores:organoid-protocol-atlas
NCBIGene:820	biolink:Gene	CAMP	infores:organoid-protocol-atlas
CHEBI:86193	biolink:SmallMolecule	DAPT	infores:organoid-protocol-atlas
Cellosaurus:CVCL_1240	biolink:CellLine	H9	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.08.29.673024	biolink:Publication	BIORXIV_2025.08.29.673024	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.08.29.673172	biolink:Publication	BIORXIV_2025.08.29.673172	infores:organoid-protocol-atlas
NCBIGene:101268940	biolink:Gene	kitlg	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.09.03.672699	biolink:Publication	BIORXIV_2025.09.03.672699	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.09.05.669416	biolink:Publication	BIORXIV_2025.09.05.669416	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:44356648	biolink:SmallMolecule	TNF-ALPHA	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.09.09.675057	biolink:Publication	BIORXIV_2025.09.09.675057	infores:organoid-protocol-atlas
NCBIGene:7473	biolink:Gene	WNT3	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.09.09.675145	biolink:Publication	BIORXIV_2025.09.09.675145	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.09.12.675888	biolink:Publication	BIORXIV_2025.09.12.675888	infores:organoid-protocol-atlas
CHEBI:91387	biolink:SmallMolecule	LDN-193189	infores:organoid-protocol-atlas
Cellosaurus:CVCL_WM82	biolink:CellLine	XCL-1	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.09.29.679057	biolink:Publication	BIORXIV_2025.09.29.679057	infores:organoid-protocol-atlas
Cellosaurus:CVCL_9773	biolink:CellLine	WA09	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.10.09.681391	biolink:Publication	BIORXIV_2025.10.09.681391	infores:organoid-protocol-atlas
NCBIGene:100518595	biolink:Gene	FGF4	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.10.16.682736	biolink:Publication	BIORXIV_2025.10.16.682736	infores:organoid-protocol-atlas
NCBIGene:100525120	biolink:Gene	HGF	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.11.06.686937	biolink:Publication	BIORXIV_2025.11.06.686937	infores:organoid-protocol-atlas
PMC:BIORXIV_2025.11.18.689148	biolink:Publication	BIORXIV_2025.11.18.689148	infores:organoid-protocol-atlas
PMC:10000618	biolink:Publication	PMC10000618	infores:organoid-protocol-atlas
CHEBI:606564	biolink:SmallMolecule	prostaglandin E2(1-)	infores:organoid-protocol-atlas
PMC:10001859	biolink:Publication	PMC10001859	infores:organoid-protocol-atlas
PMC:10002124	biolink:Publication	PMC10002124	infores:organoid-protocol-atlas
PMC:10003131	biolink:Publication	PMC10003131	infores:organoid-protocol-atlas
NCBIGene:397086	biolink:Gene	TNF	infores:organoid-protocol-atlas
PMC:10003263	biolink:Publication	PMC10003263	infores:organoid-protocol-atlas
PMC:10005775	biolink:Publication	PMC10005775	infores:organoid-protocol-atlas
PMC:10010334	biolink:Publication	PMC10010334	infores:organoid-protocol-atlas
NCBIGene:469283	biolink:Gene	RSPO1	infores:organoid-protocol-atlas
PMC:10014235	biolink:Publication	PMC10014235	infores:organoid-protocol-atlas
NCBIGene:1270	biolink:Gene	CNTF	infores:organoid-protocol-atlas
Cellosaurus:CVCL_D4YF	biolink:CellLine	H1	infores:organoid-protocol-atlas
PMC:10014581	biolink:Publication	PMC10014581	infores:organoid-protocol-atlas
PMC:10017499	biolink:Publication	PMC10017499	infores:organoid-protocol-atlas
PMC:10019604	biolink:Publication	PMC10019604	infores:organoid-protocol-atlas
PMC:10022870	biolink:Publication	PMC10022870	infores:organoid-protocol-atlas
NCBIGene:100136118	biolink:Gene	vegf	infores:organoid-protocol-atlas
PMC:10024732	biolink:Publication	PMC10024732	infores:organoid-protocol-atlas
PMC:10025802	biolink:Publication	PMC10025802	infores:organoid-protocol-atlas
PMC:10029057	biolink:Publication	PMC10029057	infores:organoid-protocol-atlas
PMC:10030769	biolink:Publication	PMC10030769	infores:organoid-protocol-atlas
PMC:10031036	biolink:Publication	PMC10031036	infores:organoid-protocol-atlas
PMC:10031308	biolink:Publication	PMC10031308	infores:organoid-protocol-atlas
PMC:10032341	biolink:Publication	PMC10032341	infores:organoid-protocol-atlas
PMC:10033864	biolink:Publication	PMC10033864	infores:organoid-protocol-atlas
PMC:10033869	biolink:Publication	PMC10033869	infores:organoid-protocol-atlas
PMC:10038047	biolink:Publication	PMC10038047	infores:organoid-protocol-atlas
PMC:10038375	biolink:Publication	PMC10038375	infores:organoid-protocol-atlas
PMC:10038780	biolink:Publication	PMC10038780	infores:organoid-protocol-atlas
PMC:10040241	biolink:Publication	PMC10040241	infores:organoid-protocol-atlas
CHEBI:28939	biolink:SmallMolecule	Acetylcysteine	infores:organoid-protocol-atlas
PMC:10040243	biolink:Publication	PMC10040243	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:46209426	biolink:SmallMolecule	thiazovivin	infores:organoid-protocol-atlas
PMC:10040568	biolink:Publication	PMC10040568	infores:organoid-protocol-atlas
PMC:10042811	biolink:Publication	PMC10042811	infores:organoid-protocol-atlas
PMC:10045189	biolink:Publication	PMC10045189	infores:organoid-protocol-atlas
NCBIGene:482861	biolink:Gene	NRG1	infores:organoid-protocol-atlas
PR:000014330	biolink:Protein	R-spondin-1	infores:organoid-protocol-atlas
PMC:10046065	biolink:Publication	PMC10046065	infores:organoid-protocol-atlas
PMC:10048957	biolink:Publication	PMC10048957	infores:organoid-protocol-atlas
PMC:10054012	biolink:Publication	PMC10054012	infores:organoid-protocol-atlas
PMC:10055708	biolink:Publication	PMC10055708	infores:organoid-protocol-atlas
PMC:10057647	biolink:Publication	PMC10057647	infores:organoid-protocol-atlas
PMC:10059687	biolink:Publication	PMC10059687	infores:organoid-protocol-atlas
PMC:10059924	biolink:Publication	PMC10059924	infores:organoid-protocol-atlas
PMC:10060271	biolink:Publication	PMC10060271	infores:organoid-protocol-atlas
PMC:10060313	biolink:Publication	PMC10060313	infores:organoid-protocol-atlas
PMC:10061278	biolink:Publication	PMC10061278	infores:organoid-protocol-atlas
PMC:10063859	biolink:Publication	PMC10063859	infores:organoid-protocol-atlas
PMC:10063961	biolink:Publication	PMC10063961	infores:organoid-protocol-atlas
PMC:10066035	biolink:Publication	PMC10066035	infores:organoid-protocol-atlas
PMC:10067441	biolink:Publication	PMC10067441	infores:organoid-protocol-atlas
PMC:10068683	biolink:Publication	PMC10068683	infores:organoid-protocol-atlas
PMC:10070107	biolink:Publication	PMC10070107	infores:organoid-protocol-atlas
PMC:10070114	biolink:Publication	PMC10070114	infores:organoid-protocol-atlas
PMC:10070462	biolink:Publication	PMC10070462	infores:organoid-protocol-atlas
Cellosaurus:CVCL_RJ58	biolink:CellLine	TkDN4-M	infores:organoid-protocol-atlas
PMC:10073065	biolink:Publication	PMC10073065	infores:organoid-protocol-atlas
PMC:10077674	biolink:Publication	PMC10077674	infores:organoid-protocol-atlas
PMC:10079084	biolink:Publication	PMC10079084	infores:organoid-protocol-atlas
PMC:10079552	biolink:Publication	PMC10079552	infores:organoid-protocol-atlas
PMC:10079903	biolink:Publication	PMC10079903	infores:organoid-protocol-atlas
PMC:10080004	biolink:Publication	PMC10080004	infores:organoid-protocol-atlas
PMC:10085542	biolink:Publication	PMC10085542	infores:organoid-protocol-atlas
CHEBI:5931	biolink:SmallMolecule	insulin human	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:56841751	biolink:SmallMolecule	Epidermal Growth Factor	infores:organoid-protocol-atlas
CHEBI:17650	biolink:SmallMolecule	Hydrocortisone	infores:organoid-protocol-atlas
CHEBI:22652	biolink:SmallMolecule	Ascorbic acid	infores:organoid-protocol-atlas
PMC:10088149	biolink:Publication	PMC10088149	infores:organoid-protocol-atlas
PMC:10091881	biolink:Publication	PMC10091881	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:6878030	biolink:SmallMolecule	SANT-1	infores:organoid-protocol-atlas
PMC:10092774	biolink:Publication	PMC10092774	infores:organoid-protocol-atlas
PMC:10093542	biolink:Publication	PMC10093542	infores:organoid-protocol-atlas
CHEBI:232591	biolink:MolecularMixture	Y-27632 dihydrochloride	infores:organoid-protocol-atlas
NCBIGene:100519127	biolink:Gene	FGF3	infores:organoid-protocol-atlas
NCBIGene:113204831	biolink:Gene	LOC113204831	infores:organoid-protocol-atlas
NCBIGene:100641115	biolink:Gene	Wnt	infores:organoid-protocol-atlas
PR:000009182	biolink:Protein	insulin-like growth factor 1	infores:organoid-protocol-atlas
NCBIGene:608860	biolink:Gene	SHH	infores:organoid-protocol-atlas
NCBIGene:5067522	biolink:Gene	NT3	infores:organoid-protocol-atlas
PMC:10093648	biolink:Publication	PMC10093648	infores:organoid-protocol-atlas
PMC:10093870	biolink:Publication	PMC10093870	infores:organoid-protocol-atlas
PMC:10094119	biolink:Publication	PMC10094119	infores:organoid-protocol-atlas
CHEBI:65329	biolink:SmallMolecule	LY-294002	infores:organoid-protocol-atlas
PMC:10094264	biolink:Publication	PMC10094264	infores:organoid-protocol-atlas
PMC:10094553	biolink:Publication	PMC10094553	infores:organoid-protocol-atlas
PMC:10094586	biolink:Publication	PMC10094586	infores:organoid-protocol-atlas
PMC:10097377	biolink:Publication	PMC10097377	infores:organoid-protocol-atlas
PMC:10099572	biolink:Publication	PMC10099572	infores:organoid-protocol-atlas
PMC:10100918	biolink:Publication	PMC10100918	infores:organoid-protocol-atlas
PMC:10102376	biolink:Publication	PMC10102376	infores:organoid-protocol-atlas
PMC:10102862	biolink:Publication	PMC10102862	infores:organoid-protocol-atlas
PMC:10103791	biolink:Publication	PMC10103791	infores:organoid-protocol-atlas
NCBIGene:38145	biolink:Gene	scf	infores:organoid-protocol-atlas
NCBIGene:104680243	biolink:Gene	TPO	infores:organoid-protocol-atlas
NCBIGene:396839	biolink:Gene	CSF3	infores:organoid-protocol-atlas
PMC:10104894	biolink:Publication	PMC10104894	infores:organoid-protocol-atlas
NCBIGene:4318	biolink:Gene	MMP9	infores:organoid-protocol-atlas
PMC:10108913	biolink:Publication	PMC10108913	infores:organoid-protocol-atlas
PMC:10110424	biolink:Publication	PMC10110424	infores:organoid-protocol-atlas
CHEBI:50169	biolink:SmallMolecule	Brexanolone	infores:organoid-protocol-atlas
PMC:10110941	biolink:Publication	PMC10110941	infores:organoid-protocol-atlas
PMC:10110973	biolink:Publication	PMC10110973	infores:organoid-protocol-atlas
PMC:10112019	biolink:Publication	PMC10112019	infores:organoid-protocol-atlas
PMC:10114999	biolink:Publication	PMC10114999	infores:organoid-protocol-atlas
PMC:10119843	biolink:Publication	PMC10119843	infores:organoid-protocol-atlas
PMC:10121224	biolink:Publication	PMC10121224	infores:organoid-protocol-atlas
PMC:10127350	biolink:Publication	PMC10127350	infores:organoid-protocol-atlas
PMC:10127581	biolink:Publication	PMC10127581	infores:organoid-protocol-atlas
PMC:10128966	biolink:Publication	PMC10128966	infores:organoid-protocol-atlas
PMC:10130530	biolink:Publication	PMC10130530	infores:organoid-protocol-atlas
PMC:10132756	biolink:Publication	PMC10132756	infores:organoid-protocol-atlas
PMC:10132800	biolink:Publication	PMC10132800	infores:organoid-protocol-atlas
Cellosaurus:CVCL_WR10	biolink:CellLine	CMC-hiPSC-003	infores:organoid-protocol-atlas
PMC:10133251	biolink:Publication	PMC10133251	infores:organoid-protocol-atlas
PMC:10133473	biolink:Publication	PMC10133473	infores:organoid-protocol-atlas
PMC:10134709	biolink:Publication	PMC10134709	infores:organoid-protocol-atlas
PMC:10134982	biolink:Publication	PMC10134982	infores:organoid-protocol-atlas
PMC:10136647	biolink:Publication	PMC10136647	infores:organoid-protocol-atlas
PMC:10136846	biolink:Publication	PMC10136846	infores:organoid-protocol-atlas
PMC:10137158	biolink:Publication	PMC10137158	infores:organoid-protocol-atlas
PMC:10138456	biolink:Publication	PMC10138456	infores:organoid-protocol-atlas
PMC:10138503	biolink:Publication	PMC10138503	infores:organoid-protocol-atlas
PMC:10138743	biolink:Publication	PMC10138743	infores:organoid-protocol-atlas
PMC:10139156	biolink:Publication	PMC10139156	infores:organoid-protocol-atlas
PMC:10139189	biolink:Publication	PMC10139189	infores:organoid-protocol-atlas
PMC:10140238	biolink:Publication	PMC10140238	infores:organoid-protocol-atlas
PMC:10140435	biolink:Publication	PMC10140435	infores:organoid-protocol-atlas
NCBIGene:100136517	biolink:Gene	LOC100136517	infores:organoid-protocol-atlas
PMC:10141529	biolink:Publication	PMC10141529	infores:organoid-protocol-atlas
PMC:10142273	biolink:Publication	PMC10142273	infores:organoid-protocol-atlas
PMC:10142414	biolink:Publication	PMC10142414	infores:organoid-protocol-atlas
PMC:10144893	biolink:Publication	PMC10144893	infores:organoid-protocol-atlas
PMC:10145948	biolink:Publication	PMC10145948	infores:organoid-protocol-atlas
PMC:10146825	biolink:Publication	PMC10146825	infores:organoid-protocol-atlas
PMC:10148993	biolink:Publication	PMC10148993	infores:organoid-protocol-atlas
PMC:10150726	biolink:Publication	PMC10150726	infores:organoid-protocol-atlas
Cellosaurus:CVCL_RN00	biolink:CellLine	ChiPSC18	infores:organoid-protocol-atlas
PMC:10153345	biolink:Publication	PMC10153345	infores:organoid-protocol-atlas
PMC:10154328	biolink:Publication	PMC10154328	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:168266256	biolink:MolecularMixture	Prolactin	infores:organoid-protocol-atlas
PMC:10154348	biolink:Publication	PMC10154348	infores:organoid-protocol-atlas
PMC:10154581	biolink:Publication	PMC10154581	infores:organoid-protocol-atlas
PMC:10156747	biolink:Publication	PMC10156747	infores:organoid-protocol-atlas
PMC:10156813	biolink:Publication	PMC10156813	infores:organoid-protocol-atlas
PMC:10157156	biolink:Publication	PMC10157156	infores:organoid-protocol-atlas
PMC:10157929	biolink:Publication	PMC10157929	infores:organoid-protocol-atlas
PMC:10159107	biolink:Publication	PMC10159107	infores:organoid-protocol-atlas
PMC:10160057	biolink:Publication	PMC10160057	infores:organoid-protocol-atlas
PMC:10160455	biolink:Publication	PMC10160455	infores:organoid-protocol-atlas
PMC:10163820	biolink:Publication	PMC10163820	infores:organoid-protocol-atlas
PMC:10166895	biolink:Publication	PMC10166895	infores:organoid-protocol-atlas
PMC:10167314	biolink:Publication	PMC10167314	infores:organoid-protocol-atlas
PMC:10170152	biolink:Publication	PMC10170152	infores:organoid-protocol-atlas
PMC:10175666	biolink:Publication	PMC10175666	infores:organoid-protocol-atlas
PMC:10177337	biolink:Publication	PMC10177337	infores:organoid-protocol-atlas
Cellosaurus:CVCL_0152	biolink:CellLine	AsPC-1	infores:organoid-protocol-atlas
PMC:10177384	biolink:Publication	PMC10177384	infores:organoid-protocol-atlas
PMC:10177590	biolink:Publication	PMC10177590	infores:organoid-protocol-atlas
PMC:10178834	biolink:Publication	PMC10178834	infores:organoid-protocol-atlas
CHEBI:85278	biolink:SmallMolecule	17beta-hydroxyandrostan-3-one	infores:organoid-protocol-atlas
CHEBI:17347	biolink:SmallMolecule	Testosterone	infores:organoid-protocol-atlas
PMC:10179068	biolink:Publication	PMC10179068	infores:organoid-protocol-atlas
Cellosaurus:CVCL_0025	biolink:CellLine	Caco-2	infores:organoid-protocol-atlas
PMC:10179158	biolink:Publication	PMC10179158	infores:organoid-protocol-atlas
PMC:10179392	biolink:Publication	PMC10179392	infores:organoid-protocol-atlas
NCBIGene:582058	biolink:Gene	FGF	infores:organoid-protocol-atlas
NCBIGene:100616083	biolink:Gene	Notch	infores:organoid-protocol-atlas
NCBIGene:176286	biolink:Gene	glp-1	infores:organoid-protocol-atlas
PMC:10179659	biolink:Publication	PMC10179659	infores:organoid-protocol-atlas
PMC:10181938	biolink:Publication	PMC10181938	infores:organoid-protocol-atlas
PMC:10183373	biolink:Publication	PMC10183373	infores:organoid-protocol-atlas
PMC:10183460	biolink:Publication	PMC10183460	infores:organoid-protocol-atlas
PMC:10187934	biolink:Publication	PMC10187934	infores:organoid-protocol-atlas
PMC:10188257	biolink:Publication	PMC10188257	infores:organoid-protocol-atlas
PMC:10188588	biolink:Publication	PMC10188588	infores:organoid-protocol-atlas
PMC:10191660	biolink:Publication	PMC10191660	infores:organoid-protocol-atlas
PMC:10192745	biolink:Publication	PMC10192745	infores:organoid-protocol-atlas
PMC:10192887	biolink:Publication	PMC10192887	infores:organoid-protocol-atlas
NCBIGene:100622113	biolink:Gene	RSPO1	infores:organoid-protocol-atlas
PMC:10193743	biolink:Publication	PMC10193743	infores:organoid-protocol-atlas
PMC:10195821	biolink:Publication	PMC10195821	infores:organoid-protocol-atlas
PMC:10197106	biolink:Publication	PMC10197106	infores:organoid-protocol-atlas
PMC:10200954	biolink:Publication	PMC10200954	infores:organoid-protocol-atlas
PMC:10201011	biolink:Publication	PMC10201011	infores:organoid-protocol-atlas
PMC:10202470	biolink:Publication	PMC10202470	infores:organoid-protocol-atlas
PMC:10205850	biolink:Publication	PMC10205850	infores:organoid-protocol-atlas
NCBIGene:100627921	biolink:Gene	PORCN	infores:organoid-protocol-atlas
NCBIGene:100144875	biolink:Gene	AXL	infores:organoid-protocol-atlas
PMC:10207903	biolink:Publication	PMC10207903	infores:organoid-protocol-atlas
PMC:10208594	biolink:Publication	PMC10208594	infores:organoid-protocol-atlas
PMC:10208983	biolink:Publication	PMC10208983	infores:organoid-protocol-atlas
PMC:10210147	biolink:Publication	PMC10210147	infores:organoid-protocol-atlas
PMC:10210428	biolink:Publication	PMC10210428	infores:organoid-protocol-atlas
PMC:10212696	biolink:Publication	PMC10212696	infores:organoid-protocol-atlas
PMC:10212715	biolink:Publication	PMC10212715	infores:organoid-protocol-atlas
PMC:10212920	biolink:Publication	PMC10212920	infores:organoid-protocol-atlas
PMC:10215405	biolink:Publication	PMC10215405	infores:organoid-protocol-atlas
PMC:10215726	biolink:Publication	PMC10215726	infores:organoid-protocol-atlas
PMC:10216070	biolink:Publication	PMC10216070	infores:organoid-protocol-atlas
PMC:10216357	biolink:Publication	PMC10216357	infores:organoid-protocol-atlas
PMC:10216466	biolink:Publication	PMC10216466	infores:organoid-protocol-atlas
PMC:10217152	biolink:Publication	PMC10217152	infores:organoid-protocol-atlas
