id	subject	predicate	object	knowledge_level	agent_type	primary_knowledge_source	publications	role	concentration_value	concentration_unit	organoid_type	evidence
PMC:BIORXIV_2024.08.23.609290--mentions--NCBIGene:443306	PMC:BIORXIV_2024.08.23.609290	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.08.23.609290	growth factor	50.0	ng/ml	cerebral	supplemented with 50 ng/ml FGF2
PMC:BIORXIV_2024.08.23.609290--mentions--CHEBI:91108	PMC:BIORXIV_2024.08.23.609290	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.08.23.609290	inhibitor	10.0	μM	cerebral	
PMC:BIORXIV_2024.08.23.609290--mentions--NCBIGene:397495	PMC:BIORXIV_2024.08.23.609290	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.08.23.609290	growth factor	10.0	μg/ml	cerebral	supplemented with 10 μg/ml BDNF
PMC:BIORXIV_2024.08.23.609290--mentions--NCBIGene:100322894	PMC:BIORXIV_2024.08.23.609290	biolink:mentions	NCBIGene:100322894	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.08.23.609290	growth factor	100.0	μg/ml	cerebral	
PMC:BIORXIV_2024.08.23.609290--mentions--CHEBI:50095	PMC:BIORXIV_2024.08.23.609290	biolink:mentions	CHEBI:50095	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.08.23.609290	agonist	250.0	mM	cerebral	
PMC:BIORXIV_2024.08.23.609290--mentions--Cellosaurus:CVCL_1E68	PMC:BIORXIV_2024.08.23.609290	biolink:mentions	Cellosaurus:CVCL_1E68	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.08.23.609290				cerebral	
PMC:BIORXIV_2024.09.05.609098--mentions--CHEBI:91091	PMC:BIORXIV_2024.09.05.609098	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.09.05.609098		3.0	µM	gastric	3 µM CHIR99021
PMC:BIORXIV_2024.09.05.609098--mentions--CHEBI:81351	PMC:BIORXIV_2024.09.05.609098	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.09.05.609098		20.0	ng/ml	gastric	20 ng/ml ActivinA
PMC:BIORXIV_2024.09.05.609098--mentions--NCBIGene:118152209	PMC:BIORXIV_2024.09.05.609098	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.09.05.609098		12.0	ng/ml	gastric	12 ng/ml bFGF
PMC:BIORXIV_2024.09.05.609098--mentions--CHEBI:75393	PMC:BIORXIV_2024.09.05.609098	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.09.05.609098		10.0	µM	gastric	10LJμΜ of Rho Kinase inhibitor Y-27632
PMC:BIORXIV_2024.09.05.609098--mentions--NCBIGene:8243199	PMC:BIORXIV_2024.09.05.609098	biolink:mentions	NCBIGene:8243199	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.09.05.609098		500.0	nM	gastric	500 nM RA
PMC:BIORXIV_2024.09.05.609098--mentions--Cellosaurus:CVCL_9108	PMC:BIORXIV_2024.09.05.609098	biolink:mentions	Cellosaurus:CVCL_9108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.09.05.609098				gastric	
PMC:BIORXIV_2024.09.23.614496--mentions--CHEBI:75393	PMC:BIORXIV_2024.09.23.614496	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.09.23.614496	inhibitor			cerebral	On the first day, EZ spheres were cultured in E8 medium with ROCK inhibitor (Y-2736, Tocris).
PMC:BIORXIV_2024.09.23.614496--mentions--NCBIGene:118152209	PMC:BIORXIV_2024.09.23.614496	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.09.23.614496	growth factor			cerebral	
PMC:BIORXIV_2024.09.23.614496--mentions--NCBIGene:1950	PMC:BIORXIV_2024.09.23.614496	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.09.23.614496	growth factor			cerebral	
PMC:BIORXIV_2024.09.23.614496--mentions--CHEBI:125649	PMC:BIORXIV_2024.09.23.614496	biolink:mentions	CHEBI:125649	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.09.23.614496	inhibitor			cerebral	ventral forebrain patterning (WNT inhibition by IWP2
PMC:BIORXIV_2024.09.23.614496--mentions--CHEBI:75728	PMC:BIORXIV_2024.09.23.614496	biolink:mentions	CHEBI:75728	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.09.23.614496	agonist			cerebral	SHH activator by SAG agonist
PMC:BIORXIV_2024.10.29.620938--mentions--CHEBI:233322	PMC:BIORXIV_2024.10.29.620938	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.10.29.620938		1.0	µM	other	1 µM A-83-01
PMC:BIORXIV_2024.10.29.620938--mentions--CHEBI:86289	PMC:BIORXIV_2024.10.29.620938	biolink:mentions	CHEBI:86289	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.10.29.620938		1.0	µM	other	1 µM DMH1
PMC:BIORXIV_2024.10.29.620938--mentions--CHEBI:91091	PMC:BIORXIV_2024.10.29.620938	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.10.29.620938		3.0	µM	other	3 µM CHIR 99021
PMC:BIORXIV_2024.10.29.620938--mentions--CHEBI:26536	PMC:BIORXIV_2024.10.29.620938	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.10.29.620938		3.0	µM	other	supplemented with 3 µM retinoic acid
PMC:BIORXIV_2024.11.20.624497--mentions--CHEBI:75393	PMC:BIORXIV_2024.11.20.624497	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.11.20.624497	Rho-kinase inhibitor	10.0	μM	cerebral	10 μM Rho-kinase inhibitor Y-27632 dihydrochloride
PMC:BIORXIV_2024.11.20.624497--mentions--CHEBI:78510	PMC:BIORXIV_2024.11.20.624497	biolink:mentions	CHEBI:78510	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.11.20.624497	SMAD pathway inhibitor	5.0	μM	cerebral	5 μM Dorsomorphin
PMC:BIORXIV_2024.11.20.624497--mentions--CHEBI:91108	PMC:BIORXIV_2024.11.20.624497	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.11.20.624497	SMAD pathway inhibitor	10.0	μM	cerebral	10 μM SB-431542
PMC:BIORXIV_2024.11.20.624497--mentions--NCBIGene:118152209	PMC:BIORXIV_2024.11.20.624497	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.11.20.624497				cerebral	
PMC:BIORXIV_2024.11.20.624497--mentions--NCBIGene:1950	PMC:BIORXIV_2024.11.20.624497	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.11.20.624497				cerebral	
PMC:BIORXIV_2024.11.20.624497--mentions--NCBIGene:397495	PMC:BIORXIV_2024.11.20.624497	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.11.20.624497				cerebral	
PMC:BIORXIV_2024.11.20.624497--mentions--NCBIGene:532393	PMC:BIORXIV_2024.11.20.624497	biolink:mentions	NCBIGene:532393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.11.20.624497				cerebral	
PMC:BIORXIV_2024.11.28.625826--mentions--CHEBI:75393	PMC:BIORXIV_2024.11.28.625826	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.11.28.625826	inhibitor	10.0	µM	cerebral	10 µM Y-27632
PMC:BIORXIV_2024.11.28.625826--mentions--CHEBI:91091	PMC:BIORXIV_2024.11.28.625826	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.11.28.625826	pathway agonist	6.0	µM	cerebral	6µM CHIR99021
PMC:BIORXIV_2024.11.28.625826--mentions--NCBIGene:118152209	PMC:BIORXIV_2024.11.28.625826	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.11.28.625826	growth factor	4.0	ng/mL	cerebral	
PMC:BIORXIV_2024.11.28.625826--mentions--NCBIGene:397157	PMC:BIORXIV_2024.11.28.625826	biolink:mentions	NCBIGene:397157	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.11.28.625826	growth factor	20.0	ng/mL	cerebral	20ng/mL VEGFA
PMC:BIORXIV_2024.11.28.625826--mentions--NCBIGene:100873160	PMC:BIORXIV_2024.11.28.625826	biolink:mentions	NCBIGene:100873160	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.11.28.625826	growth factor	100.0	ng/mL	cerebral	100ng/mL IL-34
PMC:BIORXIV_2024.11.28.625826--mentions--NCBIGene:100137216	PMC:BIORXIV_2024.11.28.625826	biolink:mentions	NCBIGene:100137216	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.11.28.625826	growth factor	10.0	ng/mL	cerebral	10ng/mL GM-CSF
PMC:BIORXIV_2024.12.04.626588--mentions--CHEBI:75393	PMC:BIORXIV_2024.12.04.626588	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.12.04.626588	supplement	50.0	μM	vascular	containing 50 μM Y-27632
PMC:BIORXIV_2024.12.04.626588--mentions--CHEBI:91091	PMC:BIORXIV_2024.12.04.626588	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.12.04.626588	signaling	12.0	μM	vascular	N2B27 medium + 12 µM CHIR99021
PMC:BIORXIV_2024.12.04.626588--mentions--NCBIGene:100009569	PMC:BIORXIV_2024.12.04.626588	biolink:mentions	NCBIGene:100009569	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.12.04.626588	signaling	30.0	ng/mL	vascular	30 ng/mL BMP-4
PMC:BIORXIV_2024.12.04.626588--mentions--NCBIGene:397157	PMC:BIORXIV_2024.12.04.626588	biolink:mentions	NCBIGene:397157	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.12.04.626588	signaling	100.0	ng/mL	vascular	100 ng/mL VEGF-A
PMC:BIORXIV_2024.12.04.626588--mentions--CHEBI:93891	PMC:BIORXIV_2024.12.04.626588	biolink:mentions	CHEBI:93891	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.12.04.626588	signaling	2.0	μM	vascular	2 µM forskolin
PMC:BIORXIV_2024.12.04.626588--mentions--NCBIGene:4155959	PMC:BIORXIV_2024.12.04.626588	biolink:mentions	NCBIGene:4155959	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.12.04.626588	signaling	100.0	ng/mL	vascular	100 ng/mL FGF-2
PMC:BIORXIV_2024.12.21.629881--mentions--CHEBI:75393	PMC:BIORXIV_2024.12.21.629881	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.12.21.629881				cerebral	
PMC:BIORXIV_2024.12.21.629881--mentions--NCBIGene:100113425	PMC:BIORXIV_2024.12.21.629881	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.12.21.629881	growth factor	20.0	ng/ml	cerebral	treated with 3 μM CHIR (TOCRIS, #4423) and 20 ng/ml BMP4 (Peptotech, #315-27)
PMC:BIORXIV_2024.12.21.629881--mentions--Cellosaurus:CVCL_B4P5	PMC:BIORXIV_2024.12.21.629881	biolink:mentions	Cellosaurus:CVCL_B4P5	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.12.21.629881				cerebral	
PMC:BIORXIV_2025.01.13.632763--mentions--NCBIGene:443306	PMC:BIORXIV_2025.01.13.632763	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.01.13.632763	supplement	4.0	ng/ml	cerebral	
PMC:BIORXIV_2025.01.13.632763--mentions--CHEBI:137694	PMC:BIORXIV_2025.01.13.632763	biolink:mentions	CHEBI:137694	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.01.13.632763	supplement			cerebral	supplemented with ROCK inhibitor (Enzo Life Sciences, Germany)
PMC:BIORXIV_2025.01.18.631624--mentions--NCBIGene:778701	PMC:BIORXIV_2025.01.18.631624	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.01.18.631624	signaling factor	100.0	ng/ml	esophageal	100 ng/ml Noggin
PMC:BIORXIV_2025.01.18.631624--mentions--NCBIGene:22416	PMC:BIORXIV_2025.01.18.631624	biolink:mentions	NCBIGene:22416	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.01.18.631624	signaling factor	50.0	%	esophageal	DMEM/Ham’s F-12 50% (v/v) Wnt-3A–conditioned medium
PMC:BIORXIV_2025.01.18.631624--mentions--CHEBI:233322	PMC:BIORXIV_2025.01.18.631624	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.01.18.631624	signaling factor	500.0	nM	esophageal	500 nM A-83-01
PMC:BIORXIV_2025.01.18.631624--mentions--CHEBI:91091	PMC:BIORXIV_2025.01.18.631624	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.01.18.631624	signaling factor	0.3	μM	esophageal	0.3 μM CHIR99021
PMC:BIORXIV_2025.02.07.637106--mentions--CHEBI:92773	PMC:BIORXIV_2025.02.07.637106	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.02.07.637106	viability	6.0	μM	cerebral	6 μM Y27632 (Fisher Scientific ACS-3030) in mTeSR+
PMC:BIORXIV_2025.02.07.637106--mentions--CHEBI:78510	PMC:BIORXIV_2025.02.07.637106	biolink:mentions	CHEBI:78510	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.02.07.637106	SMAD inhibitor	8.0	uM	cerebral	8uM Dorsomorphin Sigma-Aldrich P5499
PMC:BIORXIV_2025.02.07.637106--mentions--CHEBI:91108	PMC:BIORXIV_2025.02.07.637106	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.02.07.637106	SMAD inhibitor			cerebral	SMAD inhibitor (SB-431542 Fisher Scientific 16-141)
PMC:BIORXIV_2025.02.07.637106--mentions--CHEBI:91091	PMC:BIORXIV_2025.02.07.637106	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.02.07.637106	WNT activator			cerebral	WNT activator (CHIR-99021 Fisher Scientific S12632)
PMC:BIORXIV_2025.03.24.644896--mentions--CHEBI:137694	PMC:BIORXIV_2025.03.24.644896	biolink:mentions	CHEBI:137694	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.03.24.644896	supplement	50.0	µM	cerebral	supplemented with a higher concentration of ROCK inhibitor (50 µM)
PMC:BIORXIV_2025.03.24.644896--mentions--Cellosaurus:CVCL_C1W7	PMC:BIORXIV_2025.03.24.644896	biolink:mentions	Cellosaurus:CVCL_C1W7	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.03.24.644896				cerebral	
PMC:BIORXIV_2025.04.17.649331--mentions--CHEBI:91091	PMC:BIORXIV_2025.04.17.649331	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.04.17.649331	maintenance	3.0	µM	other	
PMC:BIORXIV_2025.04.17.649331--mentions--CHEBI:63053	PMC:BIORXIV_2025.04.17.649331	biolink:mentions	CHEBI:63053	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.04.17.649331	maintenance	0.75	µM	other	
PMC:BIORXIV_2025.04.17.649331--mentions--CHEBI:50095	PMC:BIORXIV_2025.04.17.649331	biolink:mentions	CHEBI:50095	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.04.17.649331	patterning	500.0	µM	other	where N2B27 base media was supplemented with 200 µM ascorbic acid (Sigma, cat.no. A4544-100G), 500 µM dbcAMP (STEMCELL Technologies, cat.no. 100-0244), 10 ng/ml hBDNF (Peprotech, cat.no. 450-02-1mg), 10 ng/ml hGDNF (Peprotech, cat.no. 450-10-1mg), 1 ng/ml TGF-β3 (Peprotech, cat.no. 100-36E) and 1 µ…
PMC:BIORXIV_2025.04.23.650161--mentions--CHEBI:75393	PMC:BIORXIV_2025.04.23.650161	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.04.23.650161	proliferation			cerebral	supplemented with 10 μM Y-27632 (Rho-associated coiled-coil containing protein kinase (ROCK) inhibitor)
PMC:BIORXIV_2025.05.16.654315--mentions--CHEBI:91091	PMC:BIORXIV_2025.05.16.654315	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.05.16.654315	WNT activator	0.5	µM	cerebral	
PMC:BIORXIV_2025.05.16.654315--mentions--NCBIGene:100525462	PMC:BIORXIV_2025.05.16.654315	biolink:mentions	NCBIGene:100525462	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.05.16.654315	critical to the development of R1			cerebral	critical to the development of R1 ( Figure 1B )
PMC:BIORXIV_2025.05.20.653559--mentions--CHEBI:75393	PMC:BIORXIV_2025.05.20.653559	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.05.20.653559	Rock inhibitor	10.0	μM	cerebral	Rock inhibitor Y-27632 (10 μM)
PMC:BIORXIV_2025.05.20.653559--mentions--CHEBI:81351	PMC:BIORXIV_2025.05.20.653559	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.05.20.653559		125.0	ng/ml	cerebral	Activin A (125 ng/ml)
PMC:BIORXIV_2025.05.20.653559--mentions--NCBIGene:100113425	PMC:BIORXIV_2025.05.20.653559	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.05.20.653559		10.0	ng/ml	cerebral	freshly made E8 Flex consisting of 10 ng/ml BMP4
PMC:BIORXIV_2025.05.20.653559--mentions--CHEBI:64211	PMC:BIORXIV_2025.05.20.653559	biolink:mentions	CHEBI:64211	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.05.20.653559		1.0	mM	cerebral	1 mM 8-bromo-cAMP
PMC:BIORXIV_2025.05.23.655664--mentions--CHEBI:91091	PMC:BIORXIV_2025.05.23.655664	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.05.23.655664	morphogen	3.0	µM	gastric	supplemented with 3 µM CHIR99021 (CHIR, Selleck, S2924)
PMC:BIORXIV_2025.05.23.655664--mentions--Cellosaurus:CVCL_9108	PMC:BIORXIV_2025.05.23.655664	biolink:mentions	Cellosaurus:CVCL_9108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.05.23.655664				gastric	
PMC:BIORXIV_2025.06.10.658766--mentions--CHEBI:91091	PMC:BIORXIV_2025.06.10.658766	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.06.10.658766	differentiation	6.0	uM	kidney	
PMC:BIORXIV_2025.06.10.658766--mentions--NCBIGene:396717	PMC:BIORXIV_2025.06.10.658766	biolink:mentions	NCBIGene:396717	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.06.10.658766	differentiation	200.0	ng/ml	kidney	200ng/ml of FGF9
PMC:BIORXIV_2025.06.10.658766--mentions--CHEBI:28304	PMC:BIORXIV_2025.06.10.658766	biolink:mentions	CHEBI:28304	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.06.10.658766	differentiation	1.0	ug/ml	kidney	1ug/mL Heparin
