id	subject	predicate	object	knowledge_level	agent_type	primary_knowledge_source	publications	role	concentration_value	concentration_unit	organoid_type	evidence
PMC:10179392--mentions--NCBIGene:113204831	PMC:10179392	biolink:mentions	NCBIGene:113204831	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10179392	activation			pancreatic	growth factors and small molecules that activate or inhibit embryonic signaling pathways in specific doses and sequences, such as lymph node activator, WNT, retinoic acid, FGF, bone morphogenetic protein (BMP), and Notch
PMC:10179392--mentions--NCBIGene:100616083	PMC:10179392	biolink:mentions	NCBIGene:100616083	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10179392	activation			pancreatic	growth factors and small molecules that activate or inhibit embryonic signaling pathways in specific doses and sequences, such as lymph node activator, WNT, retinoic acid, FGF, bone morphogenetic protein (BMP), and Notch
PMC:10179392--mentions--NCBIGene:176286	PMC:10179392	biolink:mentions	NCBIGene:176286	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10179392	enhance GSIS			pancreatic	GLP-1 recruits a highly coordinated heterogeneous subnetwork of β-cells to enhance GSIS
PMC:10179392--mentions--NCBIGene:100313715	PMC:10179392	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10179392				pancreatic	R-VECs vascular plexus established by this type of method is self-organizing, high volume, and maintains its angiogenic potential in a wide range of serum-free medium compositions
PMC:10192887--mentions--NCBIGene:482208	PMC:10192887	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10192887	signaling			intestinal	adding various stem cell niche factors into the medium and manually modulating signaling pathways
PMC:10192887--mentions--NCBIGene:778701	PMC:10192887	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10192887	signaling			intestinal	adding various stem cell niche factors into the medium and manually modulating signaling pathways
PMC:10192887--mentions--NCBIGene:100622113	PMC:10192887	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10192887	signaling			intestinal	adding various stem cell niche factors into the medium and manually modulating signaling pathways
PMC:10216466--mentions--NCBIGene:482208	PMC:10216466	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10216466	proliferation and differentiation			gastric	Wnt signaling pathway is an essential pathway for stem cell proliferation and differentiation. Wnt-3A, a family member of this signaling pathway, is also one of the substantial cytokines within the organoids medium
PMC:10216466--mentions--NCBIGene:100622113	PMC:10216466	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10216466	maintaining stem cell activity			gastric	R -spondin-1 inhibits the RNF43/ZNRF3 signaling pathway and, in maintaining continuous activation of the Wnt signaling pathway by binding to Lgr5, is therefore another essential cytokine for maintaining stem cell activity in medium
PMC:10216466--mentions--NCBIGene:778701	PMC:10216466	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10216466	culture			gastric	Noggin, epidermal growth factor (EGF), fibroblast growth factor (FGF) and vascular endothelial growth factor (VEGF) also play a role in the culture of organoids and need to be adapted to the requirements of different organoid models
PMC:10216466--mentions--NCBIGene:1950	PMC:10216466	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10216466	culture			gastric	Noggin, epidermal growth factor (EGF), fibroblast growth factor (FGF) and vascular endothelial growth factor (VEGF) also play a role in the culture of organoids and need to be adapted to the requirements of different organoid models
PMC:10216466--mentions--NCBIGene:582058	PMC:10216466	biolink:mentions	NCBIGene:582058	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10216466	culture			gastric	Noggin, epidermal growth factor (EGF), fibroblast growth factor (FGF) and vascular endothelial growth factor (VEGF) also play a role in the culture of organoids and need to be adapted to the requirements of different organoid models
PMC:10216466--mentions--NCBIGene:100136118	PMC:10216466	biolink:mentions	NCBIGene:100136118	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10216466	culture			gastric	Noggin, epidermal growth factor (EGF), fibroblast growth factor (FGF) and vascular endothelial growth factor (VEGF) also play a role in the culture of organoids and need to be adapted to the requirements of different organoid models
PMC:10216466--mentions--CHEBI:91091	PMC:10216466	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10216466	maintaining stem cell activity			gastric	small molecule inhibitors, such as CHIR99021, Y-27632, A83-01 and SB-431542, can assist cytokines in maintaining stem cell activity and reducing apoptosis
PMC:10216466--mentions--CHEBI:75393	PMC:10216466	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10216466	maintaining stem cell activity			gastric	small molecule inhibitors, such as CHIR99021, Y-27632, A83-01 and SB-431542, can assist cytokines in maintaining stem cell activity and reducing apoptosis
PMC:10216466--mentions--PUBCHEM.COMPOUND:44288444	PMC:10216466	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10216466	promotes proliferation and differentiation			gastric	gastrin effectively promotes the proliferation and differentiation of mouse gastric organoids via cholecystokinin 2 receptor (CCK2R)
PMC:10307727--mentions--NCBIGene:40100836	PMC:10307727	biolink:mentions	NCBIGene:40100836	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10307727	selection		mg/ml	pancreatic	containing 10% FBS and 0.5–0.5 mg/ml G418 and Hygromycin B
PMC:10307727--mentions--CHEBI:16976	PMC:10307727	biolink:mentions	CHEBI:16976	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10307727	selection			pancreatic	containing 10% FBS and 0.5–0.5 mg/ml G418 and Hygromycin B
PMC:10310803--mentions--NCBIGene:482208	PMC:10310803	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10310803	signaling	100.0	ng/mL	gastric	100 ng/mL Wnt3a
PMC:10310803--mentions--NCBIGene:469283	PMC:10310803	biolink:mentions	NCBIGene:469283	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10310803	signaling	1.0	mg/mL	gastric	1 mg/mL R-spondin1
PMC:10310803--mentions--CHEBI:91387	PMC:10310803	biolink:mentions	CHEBI:91387	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10310803	signaling	0.1	μM	gastric	0.1 μM LDN-193189
PMC:10310803--mentions--NCBIGene:100525086	PMC:10310803	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10310803	signaling	100.0	ng/mL	gastric	100 ng/mL FGF10
PMC:10310803--mentions--PUBCHEM.COMPOUND:44288444	PMC:10310803	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10310803	signaling	10.0	nM	gastric	10 nM gastrin
PMC:10310803--mentions--NCBIGene:397086	PMC:10310803	biolink:mentions	NCBIGene:397086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10310803	signaling	100.0	ng/mL	gastric	100 ng/mL TNFα
PMC:10407810--mentions--NCBIGene:100113425	PMC:10407810	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10407810	differentiation			other	
PMC:10407810--mentions--NCBIGene:100641115	PMC:10407810	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10407810	activation			other	Wnt activation is also applied in the elongating multilineage organized cardiac (EMLOC) advanced heart gastruloid
PMC:10407810--mentions--CHEBI:81351	PMC:10407810	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10407810	modulation			other	modulating WNT activation and activin A concentrations
PMC:10466470--mentions--NCBIGene:100641115	PMC:10466470	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10466470	signaling			other	a two-step conventional Wnt signaling modulation strategy
PMC:10499607--mentions--NCBIGene:608860	PMC:10499607	biolink:mentions	NCBIGene:608860	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10499607	morphogen			cerebral	Combinatorial activities of morphogens, including SHH, WNTs, BMPs, FGFs, NOTCH, neuregulins and R-spondins
PMC:10499607--mentions--NCBIGene:135818427	PMC:10499607	biolink:mentions	NCBIGene:135818427	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10499607	morphogen			cerebral	Combinatorial activities of morphogens, including SHH, WNTs, BMPs, FGFs, NOTCH, neuregulins and R-spondins
PMC:10499607--mentions--NCBIGene:211286	PMC:10499607	biolink:mentions	NCBIGene:211286	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10499607	morphogen			cerebral	Combinatorial activities of morphogens, including SHH, WNTs, BMPs, FGFs, NOTCH, neuregulins and R-spondins
PMC:10499607--mentions--NCBIGene:100616083	PMC:10499607	biolink:mentions	NCBIGene:100616083	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10499607	morphogen			cerebral	Combinatorial activities of morphogens, including SHH, WNTs, BMPs, FGFs, NOTCH, neuregulins and R-spondins
PMC:10499607--mentions--Cellosaurus:CVCL_1240	PMC:10499607	biolink:mentions	Cellosaurus:CVCL_1240	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10499607				cerebral	
PMC:10520631--mentions--NCBIGene:100520560	PMC:10520631	biolink:mentions	NCBIGene:100520560	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10520631	niche factor			gastric	Wnt2b
PMC:10520631--mentions--NCBIGene:1950	PMC:10520631	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10520631	niche factor			gastric	Egf
PMC:10520631--mentions--NCBIGene:100525086	PMC:10520631	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10520631	niche factor			gastric	Fgf10
PMC:10635827--mentions--NCBIGene:100622113	PMC:10635827	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10635827	conditioned medium			liver	supplemented with 15% RSPO1-conditioned medium (in-house production)
PMC:10635827--mentions--NCBIGene:2777530	PMC:10635827	biolink:mentions	NCBIGene:2777530	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10635827	growth factor	50.0	ng/ml	liver	50 ng ml –1 hEGF
PMC:10635827--mentions--NCBIGene:2252	PMC:10635827	biolink:mentions	NCBIGene:2252	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10635827	growth factor	50.0	ng/ml	liver	50 ng ml –1 hFGF7
PMC:10635827--mentions--NCBIGene:2255	PMC:10635827	biolink:mentions	NCBIGene:2255	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10635827	growth factor	50.0	ng/ml	liver	50 ng ml –1 hFGF10
PMC:10635827--mentions--NCBIGene:3082	PMC:10635827	biolink:mentions	NCBIGene:3082	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10635827	growth factor	50.0	ng/ml	liver	50 ng ml –1 hHGF
PMC:10635827--mentions--PUBCHEM.COMPOUND:44288444	PMC:10635827	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10635827	signaling molecule	10.0	nM	liver	10 nM gastrin
PMC:10635827--mentions--CHEBI:91091	PMC:10635827	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10635827	pathway agonist	3.0	μM	liver	3 μM CHIR-99021
PMC:10635827--mentions--CHEBI:233322	PMC:10635827	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10635827	signaling molecule	1.0	μM	liver	1 μM A 83-01
PMC:10635827--mentions--CHEBI:75393	PMC:10635827	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10635827	signaling molecule	5.0	μM	liver	5 μM Y-27632
PMC:10645385--mentions--NCBIGene:100113425	PMC:10645385	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10645385	proliferation and differentiation			lung	endothelium-derived BMP4/NFATc1/thrombospondin-1 (TSP1) signaling axis increased BASC proliferation and differentiation toward alveolar phenotypes
PMC:10645385--mentions--NCBIGene:778701	PMC:10645385	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10645385	signaling modulation			lung	Noggin (NOG) removal and DAPT/BMP4 addition into the standard airway organoid medium
PMC:10645385--mentions--PUBCHEM.COMPOUND:155011957	PMC:10645385	biolink:mentions	PUBCHEM.COMPOUND:155011957	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10645385	signaling modulation			lung	Through modulation of TGF-β, FGF, and WNT signaling
PMC:10645385--mentions--NCBIGene:582058	PMC:10645385	biolink:mentions	NCBIGene:582058	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10645385	signaling modulation			lung	Through modulation of TGF-β, FGF, and WNT signaling
PMC:10645385--mentions--NCBIGene:100641115	PMC:10645385	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10645385	signaling activators			lung	Through modulation of TGF-β, FGF, and WNT signaling
PMC:10645385--mentions--NCBIGene:100622113	PMC:10645385	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10645385	WNT signaling activators			lung	
PMC:10645385--mentions--NCBIGene:6036390	PMC:10645385	biolink:mentions	NCBIGene:6036390	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10645385	regulation of airway stem cell proliferation and differentiation			lung	SMAD and NOTCH signaling have been widely implicated in the regulation of airway stem cell proliferation and differentiation
PMC:10645385--mentions--NCBIGene:100616083	PMC:10645385	biolink:mentions	NCBIGene:100616083	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10645385	regulation of airway stem cell proliferation and differentiation			lung	SMAD and NOTCH signaling have been widely implicated in the regulation of airway stem cell proliferation and differentiation
PMC:10673726--mentions--NCBIGene:22416	PMC:10673726	biolink:mentions	NCBIGene:22416	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10673726	morphogen	100.0	ng/mL	gastric	100 ng/mL Wnt-3A
PMC:10673726--mentions--NCBIGene:100622113	PMC:10673726	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10673726	signaling factor	500.0	ng/mL	gastric	500 ng/mL R-spondin 1
PMC:10673726--mentions--NCBIGene:778701	PMC:10673726	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10673726	signaling factor	100.0	ng/mL	gastric	100 ng/mL Noggin
PMC:10673726--mentions--PUBCHEM.COMPOUND:56841751	PMC:10673726	biolink:mentions	PUBCHEM.COMPOUND:56841751	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10673726	growth factor	50.0	ng/mL	gastric	50 ng/mL epidermal growth factor
PMC:10673726--mentions--PUBCHEM.COMPOUND:44288444	PMC:10673726	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10673726	signaling factor	10.0	nM	gastric	10 nM gastrin
PMC:10673726--mentions--PR:000007480	PMC:10673726	biolink:mentions	PR:000007480	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10673726	growth factor	200.0	ng/mL	gastric	200 ng/mL fibroblast growth factor 10
PMC:10713453--mentions--NCBIGene:100113425	PMC:10713453	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10713453	treatment	55.0	ng/ml	retinal	409B2-iCas9 organoids were generated with 1,500 cells per microwell and treated with BMP4 (55 ng ml −1 , Bio-Techne, 314-BP) on day 6 with half medium change on days 9, 12 and 15
PMC:10713453--mentions--Cellosaurus:CVCL_E8HP	PMC:10713453	biolink:mentions	Cellosaurus:CVCL_E8HP	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10713453				retinal	
PMC:10716495--mentions--CHEBI:137694	PMC:10716495	biolink:mentions	CHEBI:137694	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10716495	inhibitor	2.0	μM	other	hPSCs were collected and centrifuged at 300 g for 5 min and resuspended in Essential 8 Flex medium containing 2 μM ROCK inhibitor (Thiazovivin)
PMC:10716495--mentions--CHEBI:91091	PMC:10716495	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10716495	agonist	4.0	μM	other	
PMC:10716495--mentions--NCBIGene:100113425	PMC:10716495	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10716495	growth factor	36.0	pM	other	
PMC:10716495--mentions--CHEBI:81351	PMC:10716495	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10716495	signaling molecule	8.0	pM	other	
PMC:10716495--mentions--PUBCHEM.COMPOUND:57519544	PMC:10716495	biolink:mentions	PUBCHEM.COMPOUND:57519544	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10716495	agonist	2.0	μM	other	RPMI/B27 minus insulin with Wnt-C59 (Selleck) was added to obtain a final concentration of 2 μM Wnt-C59
PMC:10739970--mentions--NCBIGene:118152209	PMC:10739970	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10739970	growth factor	10.0	ng/ml	liver	10 ng/ml bFGF
PMC:10739970--mentions--NCBIGene:492315	PMC:10739970	biolink:mentions	NCBIGene:492315	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10739970	signaling factor	25.0	ng/ml	liver	25 ng/ml BMP7
PMC:10739970--mentions--CHEBI:75393	PMC:10739970	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10739970	viability supplement	10.0	μM	liver	10 μM Y-27632
PMC:10775018--mentions--NCBIGene:482208	PMC:10775018	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10775018				intestinal	enhanced WNT activity
PMC:10775018--mentions--NCBIGene:100313715	PMC:10775018	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10775018				intestinal	R-naproxen and T-5224 inhibiting cyst formation.
PMC:10873332--mentions--NCBIGene:397157	PMC:10873332	biolink:mentions	NCBIGene:397157	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10873332				cerebral	
PMC:10873332--mentions--NCBIGene:4155959	PMC:10873332	biolink:mentions	NCBIGene:4155959	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10873332				cerebral	
PMC:10873332--mentions--CHEBI:75393	PMC:10873332	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10873332		50.0	µM	cerebral	50 µM Y-27632
PMC:10894554--mentions--CHEBI:81351	PMC:10894554	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10894554	differentiation			lung	In 2005, D’Amour et al. 52 reported the differentiation of PSCs into DE through activin A and serum gradient control
PMC:10894554--mentions--NCBIGene:100136118	PMC:10894554	biolink:mentions	NCBIGene:100136118	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10894554	initiation			lung	
PMC:10894554--mentions--NCBIGene:102361963	PMC:10894554	biolink:mentions	NCBIGene:102361963	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10894554	differentiation			lung	In 2015, a study reported the generation of ventral-anterior foregut spheroids, which were then cultured as human lung organoids through the regulation of fibroblast growth factor (FGF) and hedgehog signaling pathways. 50
PMC:10915962--mentions--NCBIGene:100641115	PMC:10915962	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10915962	signaling pathway activator			kidney	a Wnt signaling pathway activator (CHIR99021)
PMC:10915962--mentions--CHEBI:81351	PMC:10915962	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10915962	factor			kidney	activin A
PMC:10915962--mentions--NCBIGene:396717	PMC:10915962	biolink:mentions	NCBIGene:396717	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10915962	stimulation			kidney	FGF9
PMC:10915962--mentions--NCBIGene:582058	PMC:10915962	biolink:mentions	NCBIGene:582058	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10915962	stimulation			kidney	
PMC:10915962--mentions--NCBIGene:100113425	PMC:10915962	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10915962	induction			kidney	BMP4
PMC:10915962--mentions--NCBIGene:492315	PMC:10915962	biolink:mentions	NCBIGene:492315	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10915962	stimulation			kidney	BMP7
PMC:10915962--mentions--NCBIGene:8243199	PMC:10915962	biolink:mentions	NCBIGene:8243199	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10915962	stimulation			kidney	RA
PMC:10915962--mentions--NCBIGene:113204831	PMC:10915962	biolink:mentions	NCBIGene:113204831	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10915962	stimulation			kidney	BMP
PMC:10915962--mentions--CHEBI:91091	PMC:10915962	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10915962	agonist			kidney	CHIR99021
PMC:10915962--mentions--NCBIGene:778701	PMC:10915962	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10915962				kidney	NOGGIN
PMC:10915962--mentions--Cellosaurus:CVCL_1240	PMC:10915962	biolink:mentions	Cellosaurus:CVCL_1240	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10915962				kidney	
PMC:10944495--mentions--NCBIGene:22416	PMC:10944495	biolink:mentions	NCBIGene:22416	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10944495	conditioned medium			pancreatic	5 mL Wnt-3A conditioned medium (Cat# J-ORMW301R; MBL Life Science, Tokyo, Japan)
PMC:10944495--mentions--NCBIGene:100313715	PMC:10944495	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10944495	signaling factor	1.0	µg/mL	pancreatic	1 µg/mL recombinant mouse R-spondin (Cat#3 474-RS; R&D Systems, Minneapolis, MN)
PMC:10944495--mentions--NCBIGene:1950	PMC:10944495	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10944495	signaling factor	500.0	ng	pancreatic	500 ng recombinant mouse epidermal growth factor (EGF) (Cat# PMG8041; Thermo Fisher Scientific)
PMC:10944495--mentions--NCBIGene:778701	PMC:10944495	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10944495	signaling factor	1.0	µg	pancreatic	1 µg recombinant mouse Noggin (Cat#250-38; Thermo Fisher Scientific, PeproTech)
