id	subject	predicate	object	knowledge_level	agent_type	primary_knowledge_source	publications	role	concentration_value	concentration_unit	organoid_type	evidence
PMC:3033971--mentions--NCBIGene:469283	PMC:3033971	biolink:mentions	NCBIGene:469283	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:3033971	growth	500.0	ng/mL	intestinal	500ng/mL R-Spondin1
PMC:3033971--mentions--Cellosaurus:CVCL_1240	PMC:3033971	biolink:mentions	Cellosaurus:CVCL_1240	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:3033971				intestinal	
PMC:3634804--mentions--PUBCHEM.COMPOUND:44288444	PMC:3634804	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:3634804		10.0	nM	liver	gastrin (10 nM, Sigma)
PMC:3634804--mentions--NCBIGene:1950	PMC:3634804	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:3634804		50.0	ng/ml	liver	EGF (50 ng/ml, Peprotech)
PMC:3634804--mentions--NCBIGene:100525086	PMC:3634804	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:3634804		100.0	ng/ml	liver	FGF10 (100 ng/ml, Peprotech)
PMC:3634804--mentions--NCBIGene:100525120	PMC:3634804	biolink:mentions	NCBIGene:100525120	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:3634804		50.0	ng/ml	liver	HGF (50 ng/ml, Peprotech)
PMC:3801438--mentions--NCBIGene:1950	PMC:3801438	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:3801438		50.0	ng/ml	pancreatic	50 ng/ml EGF
PMC:3801438--mentions--NCBIGene:100622113	PMC:3801438	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:3801438		10.0	%	pancreatic	10% RSPO1-conditioned media
PMC:3801438--mentions--NCBIGene:778701	PMC:3801438	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:3801438		100.0	ng/ml	pancreatic	100 ng/ml Noggin
PMC:3801438--mentions--NCBIGene:100525086	PMC:3801438	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:3801438		100.0	ng/ml	pancreatic	100 ng/ml FGF10
PMC:3817409--mentions--NCBIGene:118152209	PMC:3817409	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:3817409	growth factor			cerebral	hES media with low bFGF (5-fold reduced)
PMC:3817409--mentions--CHEBI:137694	PMC:3817409	biolink:mentions	CHEBI:137694	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:3817409	inhibitor		uM	cerebral	50uM ROCK inhibitor
PMC:3817409--mentions--CHEBI:26536	PMC:3817409	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:3817409	signaling factor			cerebral	Since retinoic acid has been shown to be important for neuronal differentiation in vivo
PMC:3817409--mentions--CHEBI:91108	PMC:3817409	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:3817409	inhibitor		uM	cerebral	Medium containing 10uM SB431542 but without Dkk-1
PMC:3817409--mentions--CHEBI:91091	PMC:3817409	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:3817409	agonist		μM	cerebral	
PMC:3817409--mentions--CHEBI:88249	PMC:3817409	biolink:mentions	CHEBI:88249	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:3817409	inhibitor		μM	cerebral	
PMC:3817409--mentions--CHEBI:29987	PMC:3817409	biolink:mentions	CHEBI:29987	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:3817409	agonist		uM	cerebral	Glutamate was added by bath application to media during imaging at a final concentration 100uM
PMC:3817409--mentions--PUBCHEM.COMPOUND:44325289	PMC:3817409	biolink:mentions	PUBCHEM.COMPOUND:44325289	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:3817409	inhibitor		uM	cerebral	TTX was added by bath application to media during imaging at a final concentration of 1uM
PMC:4120977--mentions--NCBIGene:482208	PMC:4120977	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4120977	signaling	100.0	ng/mL	intestinal	Per 50 μL of Matrigel ™ , add 0.5 μL of R-spondin 1 (1 μg/mL), 0.5 μL of Noggin (100 ng/mL) and 0.25 μL of EGF (50 ng/mL).
PMC:4120977--mentions--NCBIGene:100622113	PMC:4120977	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4120977	signaling	1.0	μg/mL	intestinal	Per 50 μL of Matrigel ™ , add 0.5 μL of R-spondin 1 (1 μg/mL), 0.5 μL of Noggin (100 ng/mL) and 0.25 μL of EGF (50 ng/mL).
PMC:4120977--mentions--NCBIGene:778701	PMC:4120977	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4120977	signaling	100.0	ng/mL	intestinal	Per 50 μL of Matrigel ™ , add 0.5 μL of R-spondin 1 (1 μg/mL), 0.5 μL of Noggin (100 ng/mL) and 0.25 μL of EGF (50 ng/mL).
PMC:4120977--mentions--NCBIGene:1950	PMC:4120977	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4120977	signaling	50.0	ng/mL	intestinal	Per 50 μL of Matrigel ™ , add 0.5 μL of R-spondin 1 (1 μg/mL), 0.5 μL of Noggin (100 ng/mL) and 0.25 μL of EGF (50 ng/mL).
PMC:4120977--mentions--NCBIGene:100525086	PMC:4120977	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4120977	signaling	100.0	ng/mL	intestinal	Per 50 μL of Matrigel ™ , add 0.5 μL of Wnt3a (100 ng/mL), 0.5 μL of R-spondin 1 (1 μg/mL), 0.5 μL of Noggin (100 ng/mL), 0.5 μL of FGF10 (100 ng/mL), 0.5 μL of gastrin (10 nM), 1 μL of n-Acetylcysteine (1 mM), 0.25 μL of EGF (50 ng/mL) and 0.5 μL of Y-27632 (10 μM : only add for fundus).
PMC:4120977--mentions--PUBCHEM.COMPOUND:44288444	PMC:4120977	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4120977	signaling	10.0	nM	intestinal	Per 50 μL of Matrigel ™ , add 0.5 μL of Wnt3a (100 ng/mL), 0.5 μL of R-spondin 1 (1 μg/mL), 0.5 μL of Noggin (100 ng/mL), 0.5 μL of FGF10 (100 ng/mL), 0.5 μL of gastrin (10 nM), 1 μL of n-Acetylcysteine (1 mM), 0.25 μL of EGF (50 ng/mL) and 0.5 μL of Y-27632 (10 μM : only add for fundus).
PMC:4270898--mentions--CHEBI:81351	PMC:4270898	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4270898	growth factor	100.0	ng ml −1	gastric	Cells were exposed to Activin A (100 ng ml −1 ; Cell Guidance Systems) for three days in RPMI 1640 media
PMC:4270898--mentions--NCBIGene:100113425	PMC:4270898	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4270898	signaling factor	50.0	ng ml −1	gastric	In addition, BMP4 (50 ng ml −1 ; R&D Systems) was added on the first day of DE induction.
PMC:4270898--mentions--NCBIGene:482208	PMC:4270898	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4270898	agonist	500.0	ng ml −1	gastric	Following DE induction, cells were cultured in RPMI 1640 media with 2.0% dFBS and the indicated combinations of growth factors and/or chemical agonist: WNT3A (500 ng ml −1 ; R&D Systems)
PMC:4270898--mentions--CHEBI:91091	PMC:4270898	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4270898	agonist	2.0	μM	gastric	Following DE induction, cells were cultured in RPMI 1640 media with 2.0% dFBS and the indicated combinations of growth factors and/or chemical agonist: WNT3A (500 ng ml −1 ; R&D Systems), CHIR99021 (2 μM; Stemgent)
PMC:4270898--mentions--NCBIGene:100518595	PMC:4270898	biolink:mentions	NCBIGene:100518595	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4270898	growth factor	500.0	ng ml −1	gastric	Following DE induction, cells were cultured in RPMI 1640 media with 2.0% dFBS and the indicated combinations of growth factors and/or chemical agonist: WNT3A (500 ng ml −1 ; R&D Systems), CHIR99021 (2 μM; Stemgent); FGF4 (500 ng ml −1 ; R&D Systems)
PMC:4270898--mentions--NCBIGene:778701	PMC:4270898	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4270898	signaling factor	200.0	ng ml −1	gastric	Following DE induction, cells were cultured in RPMI 1640 media with 2.0% dFBS and the indicated combinations of growth factors and/or chemical agonist: WNT3A (500 ng ml −1 ; R&D Systems), CHIR99021 (2 μM; Stemgent); FGF4 (500 ng ml −1 ; R&D Systems), and Noggin (200 ng ml −1 ; R&D Systems).
PMC:4270898--mentions--NCBIGene:8243199	PMC:4270898	biolink:mentions	NCBIGene:8243199	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4270898	agonist	2.0	μM	gastric	To posteriorize the foregut endoderm, RA (2 μM; Sigma Aldrich) was added on the third day of WNT/FGF/Noggin treatment.
PMC:4274199--mentions--NCBIGene:1950	PMC:4274199	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4274199	growth factor	50.0	ng/mL	gastric	Final human stomach culture medium contained essential components EGF 50 ng/mL
PMC:4274199--mentions--NCBIGene:100525086	PMC:4274199	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4274199	growth factor	200.0	ng/ml	gastric	
PMC:4274199--mentions--PUBCHEM.COMPOUND:44288444	PMC:4274199	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4274199	signaling factor	1.0	nM	gastric	
PMC:4313365--mentions--PUBCHEM.COMPOUND:44288444	PMC:4313365	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4313365		10.0	nM	liver	10 nM gastrin
PMC:4313365--mentions--NCBIGene:1950	PMC:4313365	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4313365		50.0	ng/ml	liver	50 ng/ml EGF
PMC:4313365--mentions--NCBIGene:100622113	PMC:4313365	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4313365		10.0	%	liver	10% RSPO1 conditioned media
PMC:4313365--mentions--NCBIGene:100525086	PMC:4313365	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4313365		100.0	ng/ml	liver	100 ng/ml FGF10
PMC:4313365--mentions--NCBIGene:100525120	PMC:4313365	biolink:mentions	NCBIGene:100525120	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4313365		25.0	ng/ml	liver	25 ng/ml HGF
PMC:4313365--mentions--NCBIGene:778701	PMC:4313365	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4313365		25.0	ng/ml	liver	25 ng/ml Noggin
PMC:4313365--mentions--NCBIGene:100641115	PMC:4313365	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4313365		30.0	%	liver	30% Wnt CM
PMC:4313365--mentions--CHEBI:75393	PMC:4313365	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4313365		10.0	uM	liver	10 uM (Y27632
PMC:4313365--mentions--NCBIGene:492315	PMC:4313365	biolink:mentions	NCBIGene:492315	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4313365		25.0	ng/ml	liver	BMP7 (25 ng/ml)
PMC:4313365--mentions--NCBIGene:100518950	PMC:4313365	biolink:mentions	NCBIGene:100518950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4313365		100.0	ng/ml	liver	FGF19 (100 ng/ml)
PMC:4313365--mentions--CHEBI:86193	PMC:4313365	biolink:mentions	CHEBI:86193	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4313365		10.0	uM	liver	DAPT (10 uM)
PMC:4334572--mentions--NCBIGene:482208	PMC:4334572	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4334572	conditioned medium	50.0	% v/v	pancreatic	Wnt3a-conditioned medium (50% v/v)
PMC:4334572--mentions--NCBIGene:100622113	PMC:4334572	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4334572	conditioned medium	10.0	% v/v	pancreatic	RSPO1-conditioned medium (10% v/v, Calvin Kuo)
PMC:4334572--mentions--NCBIGene:778701	PMC:4334572	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4334572	recombinant protein	0.1	μg/mL	pancreatic	Noggin conditioned medium (10% v/v) or recombinant protein (0.1 μg/mL, Peprotech)
PMC:4334572--mentions--NCBIGene:1950	PMC:4334572	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4334572	growth factor	50.0	ng/ml	pancreatic	epidermal growth factor (EGF, 50 ng/ml, Peprotech)
PMC:4334572--mentions--PUBCHEM.COMPOUND:44288444	PMC:4334572	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4334572	growth factor	10.0	nM	pancreatic	Gastrin (10 nM, Sigma)
PMC:4334572--mentions--NCBIGene:100525086	PMC:4334572	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4334572	growth factor	100.0	ng/ml	pancreatic	fibroblast growth factor 10 (FGF10, 100 ng/ml, Prepotech)
PMC:4352848--mentions--CHEBI:91091	PMC:4352848	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4352848	WNT inhibitor	10.0	μM	other	10 μM CHIR99021 WNT inhibitor
PMC:4352848--mentions--CHEBI:75393	PMC:4352848	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4352848		10.0	μM	other	
PMC:4370190--mentions--CHEBI:75379	PMC:4370190	biolink:mentions	CHEBI:75379	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4370190	induce aggregate formation	10.0	µM	retinal	to induce aggregate formation
PMC:4370190--mentions--Cellosaurus:CVCL_C437	PMC:4370190	biolink:mentions	Cellosaurus:CVCL_C437	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4370190				retinal	
PMC:4370217--mentions--CHEBI:81351	PMC:4370217	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4370217	differentiation	100.0	ng/ml	lung	Cells were treated with Activin A (100 ng ml −1 ) for 3 consecutive days
PMC:4370217--mentions--NCBIGene:778701	PMC:4370217	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4370217	differentiation	200.0	ng/ml	lung	
PMC:4370217--mentions--CHEBI:91108	PMC:4370217	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4370217	differentiation	10.0	µM	lung	
PMC:4370217--mentions--NCBIGene:443306	PMC:4370217	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4370217	maintenance		ng/ml	lung	including 50, 500 ng/ml FGF2
PMC:4370217--mentions--PUBCHEM.COMPOUND:1367095	PMC:4370217	biolink:mentions	PUBCHEM.COMPOUND:1367095	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4370217	maintenance	10.0	µM	lung	10 µM Sant-2
PMC:4370217--mentions--CHEBI:63449	PMC:4370217	biolink:mentions	CHEBI:63449	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4370217	maintenance	10.0	µM	lung	10 µM SU5402
PMC:4370217--mentions--NCBIGene:608860	PMC:4370217	biolink:mentions	NCBIGene:608860	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4370217	maintenance	100.0	ng/ml	lung	100 ng/ml SHH
PMC:4370217--mentions--CHEBI:75728	PMC:4370217	biolink:mentions	CHEBI:75728	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4370217	differentiation			lung	
PMC:4370217--mentions--NCBIGene:100518595	PMC:4370217	biolink:mentions	NCBIGene:100518595	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4370217	differentiation	500.0	ng/ml	lung	
PMC:4370217--mentions--CHEBI:91091	PMC:4370217	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4370217	differentiation	2.0	µM	lung	
