organoid_type	doi	pmcid	first_author	year	journal	species	source_cell_type	license	has_methods	has_supplement	gold_candidate	flags	notes
cardiac	10.1242/dev.143438	PMC5358113	Giacomelli	2017	Development (Cambridge, England)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.833
cardiac	10.1038/s41467-020-18031-5	PMC7471119	Lee	2020	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.833
cardiac	10.1038/s41536-021-00140-4	PMC8169890	Tenreiro	2021	NPJ Regenerative medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1016/j.stem.2020.05.004	PMC7284308	Giacomelli	2020	Cell stem cell	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.857
cardiac	10.1038/s41467-021-25329-5	PMC8390749	Lewis-Israeli	2021	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
cardiac	10.1038/srep08883	PMC4352848	Mathur	2015	Scientific reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
cardiac	10.1038/s41598-018-28393-y	PMC6033897	Archer	2018	Scientific reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1093/toxsci/kfw069	PMC4922542	Ravenscroft	2016	Toxicological sciences : an official journal of the Society of Toxicology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1038/s41467-023-43999-1	PMC10716495	Volmert	2023	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.7
cardiac	10.1016/j.stem.2023.04.011	PMC10775018	Vandana	2023	Cell stem cell	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.1016/j.xpro.2026.104568	PMC13213298	Krieg	2026	STAR protocols	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.1016/j.xpro.2026.104604	PMC13241891	Zayas	2026	STAR protocols	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.1038/nature12517	PMC3817409	Lancaster	2013	Nature	tbd	tbd	unknown	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
cerebral	10.1038/nmeth.4304	PMC5540177	Bagley	2017	Nature methods	tbd	tbd	unknown	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.1038/s41467-018-06684-2	PMC6177485	Ormel	2018	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
cerebral	10.1038/s41586-020-1962-0	PMC7433012	Bhaduri	2020	Nature	tbd	tbd	unknown	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.1152/ajpcell.00120.2020	PMC7468890	Corrò	2020	American journal of physiology. Cell physiology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.917
cerebral	10.1371/journal.pbio.3000705	PMC7250475	Shi	2020	PLoS biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.1038/s41586-022-05279-8	PMC10499607	Fleck	2023	Nature	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.1111/joa.13055	PMC6704245	Molnár	2019	Journal of anatomy	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
gastric	10.1242/dmm.039347	PMC6679380	Lancaster	2019	Disease models & mechanisms	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
gastric	10.1038/s41467-018-05190-9	PMC6065407	Li	2018	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
gastric	10.1038/s41467-019-10676-1	PMC6588585	Eissmann	2019	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
gastric	10.1186/s40164-018-0122-9	PMC6282260	Xu	2018	Experimental hematology & oncology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
gastric	10.18632/oncotarget.26473	PMC6324774	Chakrabarti	2018	Oncotarget	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
gastric	10.1038/s12276-020-0386-0	PMC7062772	Min	2020	Experimental & molecular medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
gastric	10.1155/2016/3710836	PMC4677245	Pastuła	2016	Stem cells international	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
gastric	10.1186/s13619-020-00059-z	PMC7603915	Li	2020	Cell regeneration (London, England)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
gastric	10.1038/s41416-020-0993-5	PMC7555542	Porter	2020	British journal of cancer	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
gastric	10.1155/2019/8472712	PMC6595382	Jee	2019	Stem cells international	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
gastric	10.1038/s41418-020-00662-2	PMC7852679	Seidlitz	2021	Cell death and differentiation	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1038/nprot.2016.006	PMC4793718	Drost	2016	Nature protocols	tbd	tbd	unknown	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.8
intestinal	10.1038/nature17173	PMC4846772	Beyaz	2016	Nature	tbd	tbd	unknown	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1038/s41598-018-21201-7	PMC5811607	Kasendra	2018	Scientific reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.8
intestinal	10.1016/j.stem.2017.11.001	PMC5766831	Yui	2018	Cell stem cell	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.571
intestinal	10.1038/s41467-017-02651-5	PMC5760624	Fellows	2018	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1016/j.immuni.2018.07.010	PMC6104739	Metidji	2018	Immunity	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
intestinal	10.1038/ncb3632	PMC5664213	Cruz-Acuña	2017	Nature cell biology	tbd	tbd	unknown	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
intestinal	10.1038/s41392-022-01024-9	PMC9127490	Tang	2022	Signal transduction and targeted therapy	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.625
intestinal	10.1038/s41586-019-1146-y	PMC6544541	Serra	2019	Nature	tbd	tbd	unknown	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1038/s42003-021-02910-8	PMC8664924	Kozlowski	2021	Communications biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1038/mi.2017.118	PMC5976519	Zhao	2018	Mucosal immunology	tbd	tbd	unknown	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
kidney	10.1038/s41467-021-23911-5	PMC8206157	Zeng	2021	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1038/s41592-019-0325-y	PMC6488032	Homan	2019	Nature methods	tbd	tbd	unknown	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.3390/cancers13040874	PMC7922036	Gunti	2021	Cancers	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1038/s41467-020-15155-6	PMC7066173	Calandrini	2020	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1016/j.stemcr.2018.01.041	PMC5918682	van	2018	Stem cell reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1038/s41467-019-13382-0	PMC6884507	Subramanian	2019	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1038/s41563-020-00853-9	PMC7855371	Lawlor	2021	Nature materials	tbd	tbd	unknown	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1038/s41378-020-00185-3	PMC8433138	Velasco	2020	Microsystems & nanoengineering	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1038/s41419-019-1453-0	PMC6393468	Grassi	2019	Cell death & disease	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1242/dev.172361	PMC6432662	Kumar	2019	Development (Cambridge, England)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.8
kidney	10.1002/advs.202103526	PMC9130892	Kim	2022	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1038/nmat4994	PMC5936694	Cruz	2017	Nature materials	tbd	tbd	unknown	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
kidney	10.1016/j.stemcr.2018.06.018	PMC6092837	Przepiorski	2018	Stem cell reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.1038/s41467-020-17161-0	PMC7351772	Sorrentino	2020	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.1136/gutjnl-2019-319256	PMC6872443	Prior	2019	Gut	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.1186/s13045-018-0662-9	PMC6139148	Xu	2018	Journal of hematology & oncology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.1002/mco2.274	PMC10192887	Yang	2023	MedComm	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.1038/s41587-023-01680-4	PMC10635827	Hendriks	2023	Nature biotechnology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.1038/s41467-018-02969-8	PMC5813240	Ortega-Prieto	2018	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.7554/elife.60747	PMC8384419	De	2021	eLife	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.9
liver	10.1002/advs.202103495	PMC8844474	Tao	2022	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.636
liver	10.1016/j.jhepr.2020.100198	PMC7672322	Nuciforo	2021	JHEP reports : innovation in hepatology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.1016/j.ebiom.2018.08.014	PMC6156717	Nie	2018	EBioMedicine	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1016/j.stemcr.2017.11.012	PMC5770275	Miller	2018	Stem cell reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1038/s41467-019-11867-6	PMC6728380	Kim	2019	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1016/j.stem.2020.06.020	PMC7487779	Choi	2020	Cell stem cell	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
lung	10.1016/j.cell.2017.07.028	PMC5607351	Lee	2017	Cell	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1242/dev.163014	PMC5992594	Chung	2018	Development (Cambridge, England)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.7554/elife.26575	PMC5555721	Nikolić	2017	eLife	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.571
lung	10.1016/j.stem.2020.03.009	PMC7128675	Basil	2020	Cell stem cell	tbd	tbd	unknown	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1038/s41564-018-0177-8	PMC6027984	Heo	2018	Nature microbiology	tbd	tbd	unknown	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.7554/elife.19732	PMC5089859	Dye	2016	eLife	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1038/s41586-020-2882-8	PMC7718297	Conlon	2020	Nature	tbd	tbd	unknown	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.3390/bioengineering12111222	PMC12650645	Song	2025	Bioengineering (Basel, Switzerland)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.1038/emboj.2013.204	PMC3801438	Huch	2013	The EMBO journal	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.1186/s13045-022-01278-4	PMC9103066	Xu	2022	Journal of hematology & oncology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
pancreatic	10.1038/s41586-019-1598-0	PMC7643931	Koike	2019	Nature	tbd	tbd	unknown	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.3389/fonc.2020.00553	PMC7242740	Sharick	2020	Frontiers in oncology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.1038/s41467-019-13086-5	PMC6853918	Chan	2019	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.1186/s12861-020-0209-5	PMC7043048	Georgakopoulos	2020	BMC developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.875
pancreatic	10.7554/elife.53381	PMC7200154	Somerville	2020	eLife	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.1038/s41467-022-29857-6	PMC9023604	Shi	2022	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.3390/biomedicines5040065	PMC5744089	Pelosi	2017	Biomedicines	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.1016/j.celrep.2018.10.051	PMC6296757	Somerville	2018	Cell reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.833
pancreatic	10.1016/j.celrep.2017.11.003	PMC6082139	Nicolle	2017	Cell reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.1038/s41556-025-01832-5	PMC12807866	Lee	2026	Nature cell biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.1016/j.stemcr.2016.03.001	PMC4834051	Völkner	2016	Stem cell reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
retinal	10.1016/j.stemcr.2017.11.001	PMC5768666	DiStefano	2018	Stem cell reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.1016/j.cell.2020.08.013	PMC7505495	Cowan	2020	Cell	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
retinal	10.7554/elife.46188	PMC6777939	Achberger	2019	eLife	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.875
retinal	10.1126/science.aau6348	PMC6249681	Eldred	2018	Science (New York, N.Y.)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
retinal	10.1002/stem.2883	PMC6392112	Hallam	2018	Stem cells (Dayton, Ohio)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.1016/j.stemcr.2020.05.007	PMC7363745	Lane	2020	Stem cell reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.1242/dev.189746	PMC7774906	O'Hara-Wright	2020	Development (Cambridge, England)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.833
retinal	10.1016/j.celrep.2020.01.007	PMC7901645	Sridhar	2020	Cell reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.1038/s41377-020-00375-8	PMC7429964	Scholler	2020	Light, science & applications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.1038/s41587-023-01747-2	PMC10713453	Wahle	2023	Nature biotechnology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.1186/s13287-018-0907-0	PMC5998504	Ovando-Roche	2018	Stem cell research & therapy	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
vascular	10.1007/s00702-020-02198-8	PMC7577912	Wörsdörfer	2020	Journal of neural transmission (Vienna, Austria : 1996)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.857
vascular	10.1002/advs.202501198	PMC12362823	Huang	2025	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
vascular	10.1038/s41467-024-45710-4	PMC10873332	Quintard	2024	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
vascular	10.1124/pr.116.013003	PMC6934989	Paik	2020	Pharmacological reviews	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.625
vascular	10.3390/cells10082036	PMC8393185	Ahn	2021	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
vascular	10.1016/j.crmeth.2024.100779	PMC11228284	Nwokoye	2024	Cell reports methods	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
vascular	10.1186/s13287-021-02172-5	PMC7846910	Kong	2021	Stem cell research & therapy	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
vascular	10.1002/advs.202104299	PMC8948571	Liu	2022	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
vascular	10.3389/fcell.2021.639299	PMC8097043	Meng	2021	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.625
vascular	10.3389/fcell.2021.639699	PMC8273765	Gähwiler	2021	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.7
vascular	10.1007/s12015-025-10984-8	PMC12795959	Nguyen	2026	Stem cell reviews and reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
